STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
NE,0.000586,0.000696,0.002201,0.00279,0.000861,0.011296,0.000547,0.000421,0.000333,0.000772,0.000842,0.000747,0.078463,0.005517,0.003672,0.002472,0.017844,0.001879,0.000754,0.000381,0.000571,0.000298,0.000844,0.004578,0.00764,0.001008,0.006533,0.000529,0.007369,0.967885,0.000383,0.00048,0.00689,0.003406,0.00045,0.001282,0.003885,0.002464,0.00089,0.000628,0.000583,0.073417,0.001427,0.001268,0.005422,0.000702,0.000459,0.001102,0.00209,0.000951,0.052109
NH,0.000503,0.000195,0.000308,0.000197,0.000109,0.00037,0.010059,0.001123,0.001363,0.000646,0.000312,0.000243,0.000392,0.000348,0.000496,0.000606,0.000215,0.000376,0.000211,0.089849,0.000971,0.091422,0.000328,0.000242,0.000333,0.000262,0.000339,0.000481,0.000251,0.000335,0.939265,0.001259,0.000544,0.000227,0.0017,0.000602,0.000225,0.000157,0.001146,0.022087,0.000516,0.000203,0.000375,0.000204,0.000448,0.000868,0.145239,0.000185,0.000383,0.000558,0.001071
NJ,0.000879,0.001408,0.002247,0.001539,0.000955,0.002308,0.022987,0.018528,0.08566,0.004824,0.002595,0.001338,0.001886,0.001485,0.002815,0.003469,0.001407,0.002517,0.00141,0.008809,0.014661,0.006404,0.00169,0.001195,0.002028,0.001536,0.002708,0.003892,0.001061,0.002184,0.006614,0.965383,0.004052,0.001868,0.071563,0.003607,0.00174,0.000869,0.065021,0.01174,0.004625,0.001672,0.002763,0.001329,0.002239,0.008638,0.037857,0.000866,0.001425,0.005305,0.004847
NM,0.000377,0.001327,0.004466,0.019,0.003053,0.012944,0.0004,0.000608,0.00047,0.000734,0.000997,0.000747,0.002143,0.003574,0.002046,0.002011,0.003883,0.001492,0.002743,0.000236,0.000618,0.000393,0.000603,0.000919,0.003311,0.002504,0.002708,0.00063,0.001717,0.003748,0.000443,0.000558,0.944621,0.007957,0.000363,0.00114,0.008808,0.002012,0.000924,0.000314,0.000717,0.002635,0.002029,0.01102,0.00584,0.000918,0.000405,0.001079,0.000776,0.000894,0.012428
NV,0.00268,0.000776,0.001416,0.024648,0.019398,0.005067,0.00041,0.000936,0.000545,0.001036,0.00112,0.006012,0.002499,0.015058,0.002049,0.001718,0.001957,0.001422,0.001158,0.000347,0.00079,0.000353,0.001202,0.002242,0.001897,0.00103,0.006872,0.000621,0.003472,0.003973,0.000362,0.000589,0.012691,0.913435,0.000463,0.001083,0.002379,0.005786,0.000725,0.000353,0.000666,0.003631,0.001204,0.002242,0.040957,0.00064,0.00027,0.004042,0.001352,0.000665,0.015839
NY,0.000838,0.001655,0.002145,0.001844,0.00112,0.002871,0.095116,0.017031,0.020434,0.00765,0.003183,0.001859,0.002296,0.002007,0.003584,0.005099,0.001866,0.003659,0.001526,0.022603,0.010453,0.016051,0.002791,0.001935,0.00241,0.001633,0.003419,0.004642,0.001775,0.002422,0.015614,0.11637,0.003576,0.002064,0.981061,0.006836,0.00196,0.001006,0.039616,0.019318,0.005625,0.001925,0.002848,0.001555,0.003689,0.008431,0.118029,0.001004,0.002085,0.007228,0.005693
OH,0.001717,0.00419,0.007673,0.003774,0.001469,0.004532,0.004125,0.00758,0.007952,0.006598,0.00597,0.001668,0.007554,0.003345,0.013029,0.055052,0.004724,0.091701,0.003135,0.003277,0.006569,0.004043,0.042332,0.004566,0.009044,0.00488,0.006262,0.005407,0.005884,0.007186,0.003342,0.00487,0.010806,0.004637,0.006316,0.980919,0.006154,0.001798,0.034892,0.002238,0.006335,0.005489,0.012671,0.003158,0.003683,0.00781,0.004567,0.001769,0.006873,0.159569,0.015359
OK,0.001256,0.002439,0.063209,0.007328,0.002051,0.006473,0.000862,0.001357,0.000879,0.001252,0.002483,0.000973,0.006365,0.003538,0.004541,0.003928,0.043853,0.003068,0.006071,0.000643,0.001199,0.000855,0.001387,0.002637,0.020754,0.004937,0.003994,0.001182,0.003839,0.008324,0.000856,0.000874,0.028734,0.004545,0.000768,0.002341,0.975513,0.001753,0.001673,0.000452,0.001358,0.005776,0.003772,0.020744,0.003677,0.001705,0.000919,0.001019,0.00202,0.001866,0.014317
OR,0.007915,0.000324,0.000814,0.003486,0.00497,0.002154,0.000309,0.000421,0.000258,0.000439,0.000449,0.004848,0.001371,0.050268,0.000979,0.00084,0.001056,0.000688,0.000466,0.000419,0.000381,0.000895,0.000352,0.000791,0.001184,0.000484,0.009986,0.000398,0.003299,0.002653,0.000725,0.000325,0.004081,0.006812,0.000251,0.000551,0.001072,0.982646,0.000449,0.000373,0.000347,0.003361,0.000671,0.000811,0.00594,0.00053,0.000297,0.070536,0.00069,0.000551,0.014148
PA,0.001089,0.002807,0.004799,0.002903,0.001356,0.003412,0.011894,0.029898,0.197449,0.005444,0.004016,0.001425,0.00425,0.002749,0.006394,0.00848,0.003201,0.007689,0.002491,0.00678,0.077195,0.008209,0.005271,0.002413,0.004627,0.003437,0.004502,0.006255,0.002951,0.004582,0.006765,0.100854,0.007385,0.002744,0.034564,0.033031,0.003819,0.001463,0.969906,0.007814,0.006772,0.00282,0.006048,0.002239,0.003153,0.01887,0.016942,0.001518,0.003548,0.093083,0.010738
RI,0.000126,0.000115,0.000191,0.000114,8.4e-05,0.000277,0.031526,0.000561,0.001257,0.000538,0.000221,0.000261,0.00016,9.2e-05,0.000203,0.000223,8e-05,0.000219,0.00011,0.05844,0.000712,0.004871,0.000128,0.000108,0.000117,0.000151,0.000135,0.000278,0.000116,0.000359,0.012503,0.001253,0.000243,0.000165,0.001237,0.000278,0.000127,5.1e-05,0.000763,0.942202,0.000363,3.4e-05,0.000194,9e-05,0.000224,0.000635,0.006134,8.1e-05,9.3e-05,0.000293,0.000733
SC,0.001005,0.006816,0.003366,0.001582,0.000637,0.001741,0.00224,0.00641,0.004953,0.009876,0.04339,0.000817,0.001864,0.001191,0.002438,0.003201,0.001499,0.005894,0.003551,0.001846,0.00561,0.001777,0.001733,0.001138,0.00233,0.004833,0.00193,0.096005,0.001003,0.001728,0.002044,0.003005,0.003654,0.001544,0.002187,0.003374,0.00196,0.000747,0.003632,0.002101,0.958119,0.001554,0.013246,0.001723,0.001691,0.011196,0.001459,0.000831,0.00132,0.009688,0.004002
SD,0.000335,0.000235,0.000676,0.001213,0.000209,0.001996,0.000223,0.000234,9.1e-05,0.000328,0.000225,0.000295,0.024262,0.001943,0.000939,0.000665,0.00191,0.000422,0.00024,0.000132,0.000178,6.8e-05,0.000273,0.016317,0.00123,0.000287,0.011069,0.00015,0.036652,0.02735,0.000111,0.000122,0.001603,0.001305,0.000113,0.000356,0.001009,0.000569,0.000237,3.9e-05,0.00013,0.952609,0.000375,0.000381,0.001179,0.000201,0.000162,0.000796,0.001519,0.000307,0.033058
TN,0.002345,0.052631,0.04694,0.004195,0.001679,0.004539,0.002539,0.004538,0.003802,0.009348,0.043667,0.001095,0.00569,0.002869,0.010229,0.014516,0.005593,0.081035,0.009265,0.002193,0.004961,0.002157,0.005179,0.00315,0.013851,0.105445,0.004671,0.020348,0.003357,0.005087,0.002295,0.002642,0.011282,0.003933,0.001945,0.008653,0.006744,0.001732,0.004544,0.001414,0.017524,0.004307,0.957109,0.004703,0.003624,0.026901,0.001675,0.00142,0.004654,0.012705,0.012175
TX,0.006575,0.012281,0.07544,0.020461,0.007375,0.027085,0.004226,0.006971,0.00415,0.008724,0.008723,0.009521,0.009081,0.009046,0.009444,0.008655,0.020424,0.00865,0.094347,0.003523,0.005336,0.003487,0.005012,0.00643,0.016068,0.024315,0.014099,0.005195,0.008565,0.012595,0.003906,0.003603,0.169869,0.01943,0.003497,0.005659,0.097045,0.005375,0.004917,0.002965,0.005757,0.010269,0.011995,0.989441,0.013454,0.007109,0.002945,0.004495,0.005221,0.006127,0.028239
UT,0.001675,0.000708,0.001504,0.009265,0.003802,0.010391,0.000649,0.001591,0.000742,0.000927,0.001039,0.004413,0.002865,0.061504,0.00193,0.001521,0.002376,0.00139,0.000917,0.000608,0.00083,0.000516,0.000769,0.001494,0.002182,0.001001,0.029281,0.000663,0.004225,0.006644,0.000604,0.000622,0.011564,0.035767,0.00199,0.001025,0.002399,0.005654,0.000886,0.000353,0.000703,0.004898,0.001296,0.001522,0.966928,0.000868,0.000486,0.003399,0.001048,0.000972,0.06544
VA,0.001089,0.004096,0.004742,0.002399,0.001148,0.002739,0.006319,0.324381,0.028462,0.006234,0.007053,0.00132,0.002662,0.003171,0.003691,0.005073,0.002543,0.011062,0.003485,0.00484,0.107788,0.005156,0.002564,0.001736,0.003337,0.004245,0.005264,0.042301,0.001736,0.002915,0.004832,0.008448,0.005996,0.002346,0.005489,0.006338,0.003003,0.001224,0.014556,0.005772,0.015979,0.002027,0.026885,0.002658,0.003347,0.969892,0.005728,0.00105,0.002476,0.112945,0.006623
VT,0.000209,6.8e-05,0.000142,9.3e-05,4.2e-05,0.000222,0.010612,0.000328,0.000879,0.000232,0.000108,0.000104,0.000149,0.000137,0.000242,0.000249,0.000116,0.000189,5.6e-05,0.008687,0.000415,0.004545,0.000151,0.000117,0.00015,7.2e-05,0.000271,0.000191,9.6e-05,0.000103,0.052289,0.002338,0.000214,0.000123,0.004925,0.000281,0.000101,8.1e-05,0.000927,0.00479,0.000192,0.000118,0.000191,6.3e-05,0.000253,0.0004,0.922936,4e-05,0.000181,0.000357,0.000535
WA,0.033755,0.000617,0.001203,0.00558,0.003314,0.002891,0.000644,0.001357,0.00053,0.000922,0.000807,0.014439,0.001672,0.116528,0.001289,0.001037,0.001336,0.000967,0.000674,0.000681,0.000606,0.000895,0.000717,0.001414,0.001373,0.000707,0.029603,0.000701,0.004977,0.002568,0.000584,0.000517,0.003916,0.007406,0.000455,0.00083,0.00124,0.103934,0.000779,0.000412,0.000701,0.005607,0.000889,0.001072,0.006977,0.00068,0.000567,0.98748,0.000975,0.000794,0.012823
WI,0.001173,0.001454,0.002594,0.002629,0.000664,0.002694,0.001145,0.001544,0.000894,0.002362,0.001618,0.000938,0.024948,0.002108,0.046644,0.008837,0.002874,0.004157,0.000968,0.001078,0.001283,0.004383,0.008288,0.06523,0.005905,0.001643,0.00694,0.001669,0.011632,0.005062,0.002054,0.000967,0.003848,0.002199,0.000927,0.00299,0.002651,0.001107,0.002033,0.00051,0.001256,0.008174,0.002955,0.001329,0.002045,0.001782,0.001567,0.001065,0.973114,0.003389,0.008229
WV,0.000503,0.001098,0.001628,0.00055,0.000216,0.000721,0.001049,0.010761,0.003045,0.00132,0.001883,0.000243,0.001418,0.000458,0.002121,0.003543,0.001052,0.018049,0.000816,0.000737,0.02807,0.001058,0.001407,0.000649,0.001646,0.001148,0.000982,0.005532,0.00108,0.001333,0.000856,0.001279,0.002021,0.000649,0.001228,0.029378,0.001246,0.000351,0.018796,0.000766,0.004563,0.001013,0.003598,0.000636,0.000695,0.025863,0.000919,0.000239,0.001194,0.952175,0.002621
WY,0.000754,0.0004,0.001437,0.001783,0.000849,0.014103,0.000269,0.000187,0.000212,0.000377,0.000525,0.000243,0.0033,0.016423,0.001642,0.001346,0.002189,0.001087,0.00057,0.000148,0.00029,0.000366,0.000368,0.001414,0.001991,0.000635,0.020835,0.00034,0.006539,0.014427,0.000272,0.000294,0.005986,0.004073,0.000251,0.000726,0.002151,0.003312,0.00053,0.000275,0.000419,0.020047,0.000913,0.000804,0.014744,0.000404,0.000297,0.001639,0.000869,0.000586,0.939013
