STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004063,0.133639,0.01664,0.006196,0.003557,0.006754,0.00797,0.019717,0.010367,0.04331,0.970762,0.004835,0.011756,0.005824,0.010269,0.013705,0.008483,0.02964,0.017257,0.006954,0.012137,0.015244,0.011213,0.007386,0.011293,0.035108,0.006852,0.042086,0.005667,0.010725,0.008158,0.007111,0.012638,0.007376,0.007534,0.014008,0.009183,0.003693,0.010103,0.006416,0.111781,0.006616,0.078095,0.007021,0.007382,0.022103,0.013428,0.003908,0.009058,0.013311,0.014715
HI,0.007531,0.000185,0.00016,0.001445,0.002696,0.001324,0.000181,0.000633,0.000296,0.000347,0.000261,0.980302,0.000611,0.002001,0.00052,0.000278,0.000487,0.000228,0.000249,0.000336,0.000384,0.000331,0.000468,0.001116,0.000384,0.000188,0.001737,0.000242,0.001059,0.000644,0.000268,0.00039,0.000604,0.004798,0.000313,0.000269,0.000279,0.003175,0.000229,0.000289,0.000197,0.000782,0.000286,0.000364,0.002963,0.000512,0.000297,0.003388,0.000515,0.000165,0.001065
IA,0.002345,0.00392,0.008174,0.007108,0.001976,0.008399,0.005393,0.003189,0.003953,0.003172,0.003269,0.0025,0.954077,0.010889,0.038983,0.010384,0.019679,0.006403,0.002124,0.005205,0.003591,0.009506,0.005949,0.046384,0.024755,0.004389,0.010102,0.004518,0.03486,0.206447,0.007022,0.002992,0.009269,0.005662,0.004044,0.00587,0.008781,0.003532,0.004808,0.002247,0.003046,0.115,0.006397,0.002621,0.009591,0.00481,0.006874,0.003937,0.028947,0.007722,0.038143
ID,0.005054,0.000867,0.002481,0.005264,0.002069,0.004058,0.000543,0.00056,0.000296,0.000564,0.000709,0.002734,0.004992,0.965421,0.001445,0.001293,0.002488,0.000956,0.000606,0.00099,0.000622,0.001877,0.0013,0.002032,0.001876,0.003228,0.066381,0.000862,0.00755,0.004611,0.000739,0.000597,0.00634,0.009777,0.000968,0.000969,0.002027,0.02265,0.000753,0.000494,0.001204,0.005349,0.000918,0.00103,0.060019,0.000624,0.00322,0.045015,0.001299,0.001365,0.060192
IL,0.003204,0.008137,0.021173,0.01227,0.005733,0.015512,0.009414,0.011076,0.00667,0.008894,0.009848,0.00886,0.11464,0.010031,0.97189,0.127291,0.028231,0.038058,0.006507,0.010481,0.008216,0.010657,0.028754,0.023033,0.129502,0.011249,0.014372,0.006663,0.021474,0.031859,0.01592,0.008108,0.019353,0.012851,0.008012,0.021581,0.014203,0.008956,0.011073,0.007965,0.006891,0.021474,0.018829,0.00756,0.012954,0.011576,0.015689,0.004986,0.130804,0.015602,0.046251
IN,0.001387,0.006969,0.013146,0.005517,0.002713,0.005402,0.009722,0.004601,0.006696,0.005846,0.008134,0.003269,0.019477,0.00495,0.090567,0.961869,0.012742,0.142313,0.005265,0.006924,0.006604,0.008144,0.046051,0.009348,0.022855,0.008269,0.008158,0.005992,0.010308,0.013633,0.010496,0.005362,0.014327,0.006233,0.005999,0.055033,0.008204,0.004787,0.011007,0.005753,0.00712,0.014092,0.018705,0.004069,0.0063,0.008386,0.016031,0.002697,0.022347,0.017892,0.027276
KS,0.001916,0.002228,0.013132,0.005314,0.001837,0.014547,0.002563,0.002093,0.001076,0.002484,0.002625,0.002225,0.017382,0.004599,0.008068,0.006024,0.959089,0.004735,0.002908,0.00363,0.001424,0.005289,0.002903,0.007927,0.153984,0.00384,0.005322,0.001978,0.009249,0.040271,0.003428,0.001489,0.012956,0.004686,0.001427,0.003219,0.044971,0.003244,0.002198,0.001038,0.002293,0.012653,0.004232,0.0048,0.006779,0.002572,0.006577,0.002233,0.005173,0.003827,0.021129
KY,0.002675,0.01109,0.010714,0.002935,0.001344,0.003746,0.003763,0.003384,0.00312,0.006027,0.011928,0.001896,0.008757,0.003072,0.017402,0.091318,0.006013,0.955107,0.004795,0.003695,0.004486,0.008303,0.008418,0.004025,0.014669,0.011548,0.005784,0.008196,0.004036,0.00814,0.005193,0.003221,0.007147,0.003599,0.003405,0.071208,0.004743,0.002522,0.006858,0.004697,0.009991,0.005271,0.06863,0.003306,0.004928,0.009916,0.006988,0.001614,0.006796,0.058456,0.01411
LA,0.003633,0.02138,0.03573,0.004527,0.001614,0.003954,0.001657,0.003432,0.001681,0.006559,0.007382,0.001181,0.003026,0.002001,0.003123,0.003899,0.004169,0.004648,0.969136,0.001228,0.002417,0.001692,0.002315,0.001981,0.005986,0.110311,0.003235,0.00324,0.002741,0.003007,0.001349,0.001528,0.012369,0.003827,0.001667,0.002518,0.009962,0.001551,0.001893,0.001157,0.004076,0.002299,0.007961,0.026003,0.00263,0.003987,0.001873,0.001148,0.001775,0.002867,0.00743
MA,0.005615,0.001792,0.002867,0.001622,0.001473,0.003334,0.159786,0.008885,0.010677,0.004139,0.002584,0.001841,0.006071,0.00232,0.005156,0.004413,0.004845,0.004232,0.001117,0.966911,0.006782,0.124719,0.004163,0.00382,0.003121,0.001843,0.002119,0.003947,0.002438,0.003668,0.413325,0.013072,0.001762,0.002053,0.020148,0.005427,0.003972,0.003002,0.009843,0.485286,0.002925,0.004035,0.003038,0.001345,0.002713,0.0073,0.182827,0.002492,0.007379,0.004842,0.005421
MD,0.001024,0.002859,0.003892,0.002276,0.001483,0.003784,0.011665,0.667997,0.313898,0.005534,0.005019,0.001937,0.004187,0.002067,0.003805,0.005134,0.002899,0.005686,0.003062,0.007103,0.958162,0.008977,0.003055,0.002107,0.004876,0.00377,0.003298,0.010496,0.002001,0.003307,0.010348,0.023403,0.004194,0.003296,0.010784,0.006734,0.002128,0.001551,0.06257,0.010569,0.008963,0.003347,0.00727,0.002195,0.002869,0.116955,0.012834,0.001233,0.002925,0.112743,0.005373
ME,0.001618,0.000791,0.000669,0.000282,0.000471,0.000441,0.009292,0.001972,0.002447,0.000793,0.001558,0.000412,0.001677,0.001332,0.000995,0.000943,0.00072,0.001136,0.000286,0.026439,0.001483,0.936655,0.001536,0.001049,0.0008,0.000878,0.000956,0.001118,0.001698,0.000904,0.105061,0.001769,0.000677,0.000318,0.003974,0.001556,0.000755,0.003021,0.001845,0.012135,0.000875,0.000563,0.000761,0.000279,0.000795,0.001847,0.021694,0.00117,0.002558,0.001447,0.002856
MI,0.002015,0.004417,0.006704,0.004016,0.00216,0.006633,0.008798,0.007035,0.004975,0.006435,0.005996,0.008379,0.010465,0.007123,0.020052,0.051706,0.005718,0.013162,0.002952,0.008792,0.003715,0.021313,0.980303,0.010375,0.008797,0.005293,0.005959,0.004686,0.00718,0.008578,0.013009,0.005752,0.006078,0.005445,0.007872,0.046505,0.004653,0.006269,0.009152,0.009327,0.004984,0.009712,0.007989,0.002664,0.004003,0.005956,0.020187,0.004349,0.023459,0.009148,0.012053
MN,0.004988,0.002128,0.006508,0.005723,0.001739,0.006041,0.002835,0.00314,0.001977,0.003741,0.002808,0.00636,0.062704,0.007205,0.009592,0.006286,0.009294,0.003654,0.002255,0.003741,0.002113,0.009401,0.007464,0.974143,0.007592,0.002643,0.020475,0.00213,0.307347,0.024585,0.004379,0.002561,0.007041,0.005829,0.003646,0.003948,0.005174,0.003739,0.003373,0.001651,0.001754,0.165361,0.003266,0.002283,0.005167,0.002516,0.006874,0.003428,0.087901,0.005191,0.019701
MO,0.002477,0.006723,0.084244,0.00835,0.003129,0.011509,0.005927,0.004333,0.004222,0.004892,0.006728,0.004148,0.044534,0.008275,0.079772,0.019456,0.301457,0.019203,0.007254,0.004744,0.005316,0.005685,0.007756,0.011368,0.965199,0.015163,0.011106,0.004684,0.01162,0.04031,0.006135,0.004025,0.02136,0.007361,0.003277,0.008049,0.040736,0.006568,0.005225,0.002723,0.00531,0.016156,0.017186,0.007317,0.007813,0.005837,0.006485,0.003077,0.01206,0.008586,0.031536
MS,0.000694,0.067699,0.039664,0.00344,0.001167,0.003011,0.001304,0.002045,0.00199,0.006557,0.011397,0.001044,0.004075,0.008953,0.004041,0.00454,0.004121,0.008636,0.091322,0.001318,0.002198,0.00398,0.002359,0.002508,0.008968,0.956619,0.002948,0.004103,0.002842,0.003335,0.003982,0.001393,0.009228,0.0027,0.001674,0.002934,0.00759,0.00119,0.002783,0.000902,0.005977,0.003128,0.063391,0.00636,0.00236,0.004017,0.002992,0.001184,0.002439,0.003587,0.008301
MT,0.001982,0.000501,0.000983,0.001561,0.00071,0.004459,0.00067,0.000438,0.000524,0.000355,0.000536,0.001387,0.002054,0.031156,0.001039,0.000772,0.002004,0.001478,0.000593,0.000699,0.001285,0.001653,0.000674,0.003201,0.001163,0.000861,0.966395,0.000761,0.03755,0.003373,0.001109,0.000432,0.002154,0.003357,0.000461,0.000677,0.00099,0.00291,0.000541,0.000238,0.000805,0.010964,0.000645,0.000632,0.017596,0.000709,0.000776,0.005807,0.001667,0.00061,0.05857
NC,0.00185,0.01675,0.008411,0.004452,0.004723,0.005778,0.009201,0.030014,0.025024,0.015206,0.036494,0.003283,0.010391,0.004297,0.006399,0.008646,0.006249,0.016584,0.007265,0.009923,0.021766,0.015469,0.006535,0.00424,0.007423,0.011555,0.006326,0.972824,0.003481,0.00658,0.015762,0.011394,0.006152,0.005874,0.008136,0.009768,0.005007,0.00334,0.01206,0.010365,0.227047,0.004254,0.041174,0.004021,0.005001,0.076705,0.017721,0.003635,0.007596,0.029722,0.008955
ND,0.000628,0.000455,0.000753,0.001438,0.000244,0.001752,0.000811,0.000316,0.000255,0.000367,0.000403,0.000604,0.007019,0.003349,0.001366,0.001138,0.001786,0.000595,0.000477,0.000637,0.000297,0.001758,0.000581,0.046933,0.001274,0.000622,0.034864,0.000446,0.959826,0.009765,0.003049,0.000206,0.001134,0.001446,0.000326,0.000998,0.001109,0.000802,0.000537,0.000306,0.000444,0.048452,0.000448,0.000508,0.0017,0.00044,0.002329,0.000968,0.003657,0.000912,0.012392
NE,0.001916,0.001808,0.003655,0.00466,0.001686,0.015326,0.001671,0.001071,0.001076,0.001326,0.002093,0.002129,0.118365,0.008234,0.00641,0.004205,0.025917,0.003705,0.001416,0.00167,0.001341,0.002724,0.002314,0.011716,0.012046,0.002001,0.01007,0.001697,0.031009,0.962004,0.002402,0.00115,0.008649,0.006653,0.001727,0.003178,0.005398,0.003574,0.002785,0.002808,0.001327,0.092776,0.002119,0.001834,0.008452,0.002035,0.002147,0.003088,0.005177,0.003415,0.079747
NH,0.000429,0.000728,0.000634,0.000375,0.000687,0.002641,0.027984,0.004236,0.005231,0.001208,0.000905,0.000646,0.00273,0.00089,0.002143,0.002128,0.001157,0.002342,0.000291,0.135955,0.00301,0.139699,0.001917,0.001213,0.0014,0.001214,0.001036,0.002328,0.002724,0.001737,0.915977,0.003862,0.000979,0.000667,0.004473,0.002766,0.001014,0.002138,0.003471,0.048251,0.001442,0.001282,0.002086,0.000414,0.000842,0.003185,0.23172,0.000639,0.003508,0.003642,0.002662
NJ,0.001387,0.002592,0.004014,0.002898,0.003042,0.003924,0.046536,0.039264,0.15145,0.007115,0.004663,0.00283,0.004842,0.002492,0.005302,0.00583,0.003088,0.004743,0.002446,0.020423,0.034687,0.014464,0.004597,0.003225,0.00411,0.002848,0.004318,0.007964,0.00227,0.003629,0.017823,0.962506,0.00443,0.004282,0.118586,0.008015,0.002634,0.004353,0.109,0.019777,0.00698,0.002815,0.006528,0.00238,0.003956,0.018918,0.045969,0.001785,0.004492,0.010294,0.013142
NM,0.00076,0.001834,0.005916,0.023412,0.00419,0.018474,0.000629,0.000901,0.000834,0.001179,0.001521,0.001566,0.003419,0.00598,0.002362,0.002988,0.005642,0.002165,0.004169,0.000526,0.000957,0.000912,0.001106,0.001802,0.00459,0.003376,0.005497,0.001062,0.002522,0.005843,0.000573,0.000718,0.954669,0.016157,0.000598,0.001402,0.011404,0.002622,0.001114,0.000408,0.001121,0.003675,0.002594,0.016174,0.009279,0.00145,0.000457,0.001612,0.001143,0.001426,0.020306
NV,0.007234,0.001855,0.002728,0.035529,0.030123,0.010459,0.001481,0.002848,0.001762,0.002352,0.002391,0.014561,0.004428,0.023543,0.003741,0.003002,0.004478,0.002453,0.002441,0.001686,0.002131,0.001454,0.002463,0.004752,0.00373,0.001853,0.013257,0.002167,0.006726,0.007291,0.001894,0.001941,0.024518,0.940426,0.001736,0.002487,0.004185,0.009966,0.001949,0.0016,0.001617,0.006193,0.00269,0.004345,0.061932,0.002084,0.001599,0.008319,0.0033,0.001372,0.026841
NY,0.002048,0.006414,0.006111,0.00442,0.004294,0.006123,0.16983,0.038217,0.038404,0.010977,0.009199,0.003668,0.011114,0.008014,0.008355,0.010409,0.005893,0.008818,0.003927,0.047853,0.025349,0.064918,0.012427,0.009957,0.007424,0.006507,0.005927,0.010334,0.00565,0.00845,0.042317,0.211785,0.005695,0.00595,0.974762,0.016864,0.007901,0.005973,0.059199,0.043758,0.009742,0.00538,0.008332,0.003505,0.007979,0.018106,0.174926,0.004288,0.008251,0.017858,0.012731
OH,0.002411,0.008339,0.011494,0.005018,0.002607,0.006932,0.015287,0.010345,0.016714,0.007389,0.011197,0.003242,0.017596,0.004869,0.019091,0.07602,0.008555,0.133025,0.004656,0.010815,0.011301,0.02134,0.060258,0.006555,0.014522,0.008696,0.008684,0.008989,0.01199,0.01482,0.01749,0.009531,0.011969,0.007037,0.012155,0.977134,0.007023,0.00653,0.055901,0.008016,0.008584,0.009712,0.018483,0.004334,0.006664,0.013101,0.033798,0.004279,0.013195,0.202136,0.021952
OK,0.001916,0.003814,0.082292,0.009348,0.002576,0.00824,0.002078,0.002313,0.001829,0.002097,0.003643,0.001566,0.010689,0.006625,0.006193,0.004735,0.063201,0.004259,0.00942,0.001502,0.001713,0.004165,0.0024,0.004373,0.028818,0.008279,0.006326,0.002299,0.006861,0.01224,0.002375,0.001381,0.032946,0.006137,0.001584,0.00276,0.967362,0.002115,0.002762,0.001311,0.002752,0.00746,0.005829,0.027136,0.005578,0.003472,0.002992,0.002089,0.003319,0.004341,0.030084
OR,0.017011,0.00166,0.001909,0.005376,0.006748,0.00411,0.000919,0.001095,0.000592,0.000826,0.00103,0.009918,0.003314,0.067647,0.001724,0.001358,0.002994,0.001725,0.001049,0.001393,0.000797,0.006941,0.001455,0.002684,0.003629,0.000874,0.014548,0.001578,0.003346,0.003645,0.002227,0.001055,0.005336,0.011051,0.001337,0.00161,0.001695,0.974529,0.000898,0.000987,0.001375,0.007273,0.001875,0.00116,0.011228,0.001421,0.001233,0.124651,0.003787,0.001056,0.02171
PA,0.002609,0.005713,0.010547,0.004431,0.003194,0.008583,0.026318,0.062803,0.311451,0.008409,0.008026,0.002706,0.009844,0.006143,0.009949,0.014401,0.006071,0.015169,0.00442,0.017177,0.114898,0.024579,0.010757,0.005828,0.009342,0.007096,0.00639,0.011126,0.006962,0.010043,0.023357,0.163835,0.009195,0.005526,0.05319,0.053636,0.00622,0.00291,0.965597,0.01719,0.011558,0.005239,0.011388,0.003552,0.008057,0.03412,0.037954,0.003032,0.00639,0.131239,0.016772
RI,0.000132,0.000207,0.000523,0.000238,0.000261,0.000346,0.048298,0.002313,0.002299,0.000787,0.000369,0.000261,0.000662,0.000278,0.00062,0.000895,0.000236,0.001024,0.000215,0.088468,0.001212,0.009559,0.00125,0.000329,0.000331,0.000239,0.000319,0.000734,0.000589,0.001848,0.024106,0.002547,0.000375,0.000374,0.003194,0.000836,0.000202,0.000284,0.001605,0.931512,0.000823,0.000235,0.000789,0.000182,0.000691,0.001376,0.017789,0.000185,0.000525,0.001804,0.000823
SC,0.000991,0.011993,0.005355,0.003066,0.001675,0.002591,0.004755,0.010491,0.007638,0.012202,0.058102,0.001085,0.004774,0.003047,0.00368,0.006261,0.002619,0.010858,0.005068,0.00344,0.010586,0.004932,0.003416,0.002249,0.005083,0.008787,0.004828,0.137369,0.002253,0.003052,0.006015,0.005323,0.004716,0.002518,0.004041,0.005164,0.003911,0.002791,0.006691,0.003932,0.962102,0.002565,0.018731,0.00229,0.002261,0.019012,0.009546,0.001522,0.00261,0.017954,0.006849
SD,0.00076,0.000368,0.002686,0.001408,0.000383,0.003058,0.002237,0.000706,0.000524,0.000515,0.000398,0.000701,0.030955,0.002614,0.001364,0.001302,0.003281,0.000791,0.000427,0.000765,0.00074,0.000436,0.000578,0.028022,0.001949,0.001288,0.012763,0.000362,0.058385,0.031427,0.000961,0.000275,0.001828,0.001476,0.000405,0.000699,0.001423,0.001962,0.000443,0.000289,0.000413,0.939833,0.000667,0.000506,0.00223,0.000918,0.002535,0.001292,0.002962,0.000665,0.042742
TN,0.002015,0.070452,0.072683,0.005397,0.004891,0.005909,0.004084,0.010905,0.010932,0.011243,0.056969,0.003173,0.011043,0.004673,0.013767,0.021401,0.008985,0.108256,0.014092,0.0043,0.017126,0.005619,0.008701,0.005262,0.019766,0.138297,0.005975,0.032457,0.004927,0.007929,0.009073,0.006351,0.013593,0.006132,0.00476,0.016526,0.010053,0.004756,0.009011,0.00628,0.026855,0.006788,0.961822,0.006304,0.006389,0.040363,0.010208,0.002667,0.007601,0.020642,0.018588
TX,0.008852,0.019407,0.099922,0.028244,0.012534,0.030049,0.00643,0.015701,0.00792,0.012524,0.014022,0.013929,0.017182,0.017236,0.015231,0.01381,0.03333,0.015136,0.128788,0.006336,0.010881,0.008819,0.008941,0.012259,0.024827,0.036813,0.018452,0.010086,0.018397,0.021073,0.009942,0.008389,0.216768,0.032223,0.006583,0.00981,0.136402,0.009962,0.008264,0.005702,0.010348,0.01553,0.019351,0.990172,0.020705,0.014683,0.00797,0.010131,0.009546,0.01172,0.041967
UT,0.002874,0.001472,0.002038,0.010928,0.005762,0.014396,0.001109,0.002848,0.000901,0.001208,0.001616,0.006937,0.007144,0.09596,0.002431,0.001945,0.003983,0.001782,0.001133,0.00138,0.001452,0.002168,0.001207,0.002423,0.00289,0.001382,0.063449,0.001175,0.006054,0.007213,0.001257,0.001051,0.014221,0.040666,0.001392,0.001646,0.002892,0.008411,0.001374,0.001242,0.00095,0.006616,0.001799,0.00217,0.973624,0.0021,0.002329,0.005663,0.00157,0.003004,0.101118
VA,0.003105,0.009931,0.007787,0.004132,0.002498,0.00597,0.013159,0.47382,0.052307,0.009691,0.013851,0.003833,0.006645,0.003219,0.007276,0.00955,0.006999,0.017274,0.008122,0.01255,0.193435,0.015244,0.005258,0.003931,0.008395,0.00793,0.006995,0.062836,0.004658,0.006825,0.016104,0.016651,0.007588,0.00456,0.010358,0.01139,0.006095,0.003255,0.026447,0.015794,0.025411,0.005709,0.037619,0.00453,0.005074,0.964988,0.023156,0.002706,0.005271,0.151044,0.00985
VT,0.000958,0.000775,0.001132,0.00017,0.000229,0.000537,0.030905,0.001996,0.00238,0.000656,0.000676,0.000261,0.00091,0.00089,0.000974,0.001221,0.000586,0.000948,0.000152,0.023706,0.001568,0.015192,0.001458,0.000882,0.000518,0.00114,0.000669,0.001474,0.001026,0.000821,0.091045,0.00472,0.000294,0.000349,0.009547,0.00176,0.000537,0.00033,0.002187,0.014688,0.001152,0.001361,0.000816,0.000166,0.000567,0.002135,0.876182,0.000268,0.002076,0.002627,0.001089
WA,0.070784,0.001684,0.00285,0.006988,0.006858,0.006159,0.001829,0.002337,0.00121,0.001296,0.001552,0.021498,0.004234,0.152212,0.002062,0.001873,0.002877,0.001937,0.001127,0.002475,0.001236,0.005143,0.003248,0.003211,0.002151,0.001638,0.040249,0.00248,0.006003,0.005798,0.00292,0.001085,0.005254,0.011784,0.001682,0.002199,0.002631,0.187248,0.001846,0.002264,0.001364,0.006725,0.001842,0.001831,0.013167,0.001567,0.002101,0.982472,0.003538,0.000981,0.020645
WI,0.002874,0.002605,0.00385,0.003983,0.001917,0.004067,0.005823,0.001436,0.002824,0.003307,0.003066,0.003379,0.042782,0.005898,0.064694,0.015119,0.007744,0.006484,0.001723,0.006252,0.002311,0.016408,0.012356,0.095027,0.00879,0.003665,0.009353,0.003307,0.021222,0.012207,0.011762,0.003175,0.004536,0.004095,0.003524,0.00613,0.003461,0.005785,0.003453,0.001923,0.002607,0.019393,0.004521,0.001673,0.003686,0.002894,0.012948,0.002676,0.968028,0.007201,0.013868
WV,0.000396,0.001977,0.002676,0.001098,0.000396,0.001256,0.002921,0.016674,0.007288,0.001684,0.002894,0.000371,0.002801,0.001952,0.00316,0.005827,0.002615,0.024813,0.001594,0.001627,0.037963,0.003543,0.002713,0.001778,0.003025,0.002159,0.001912,0.007925,0.002018,0.002552,0.005266,0.002629,0.003076,0.001143,0.002388,0.038374,0.002282,0.000749,0.027737,0.003132,0.007397,0.002127,0.005603,0.000981,0.002537,0.035583,0.008198,0.000459,0.003307,0.939973,0.005905
WY,0.000826,0.000547,0.002056,0.002588,0.001178,0.025252,0.002287,0.000682,0.000309,0.000445,0.0007,0.000673,0.004153,0.025275,0.002173,0.001998,0.003154,0.001271,0.000742,0.00055,0.00041,0.002023,0.000588,0.002148,0.002429,0.000878,0.037509,0.000529,0.010073,0.017905,0.001063,0.000505,0.007572,0.00545,0.000716,0.000903,0.003844,0.003989,0.000723,0.000255,0.000541,0.028011,0.001034,0.000945,0.026126,0.000704,0.000959,0.002494,0.001287,0.00107,0.933709
