STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003781,0.104873,0.009759,0.004319,0.002058,0.005502,0.004556,0.009155,0.006412,0.039205,0.970449,0.002458,0.005185,0.003758,0.007512,0.010836,0.004709,0.021154,0.014186,0.003708,0.00703,0.004056,0.006264,0.00432,0.007364,0.023956,0.005673,0.028852,0.003412,0.005467,0.00331,0.004405,0.008921,0.005806,0.0048,0.007686,0.005707,0.002287,0.005527,0.003702,0.090667,0.003699,0.060939,0.004675,0.006468,0.011242,0.00293,0.002116,0.004647,0.008949,0.013106
HI,0.005427,8.8e-05,0.000111,0.000676,0.001512,0.000688,0.000109,8.6e-05,0.000136,0.000121,0.000143,0.982073,0.000135,0.00097,0.000225,0.000144,0.000143,8.5e-05,0.000189,0.000254,0.000119,0.000154,0.000185,0.000345,0.000203,0.000115,0.000485,9.1e-05,0.000119,0.000233,7.4e-05,0.000127,0.000222,0.001544,0.000145,9.1e-05,0.000204,0.001412,0.000104,0.000141,8.8e-05,0.000236,6.5e-05,0.000191,0.001818,0.000108,0.0,0.002858,0.00017,9.3e-05,0.000199
IA,0.000845,0.001413,0.003495,0.003322,0.000948,0.005031,0.000694,0.000385,0.000591,0.001576,0.00142,0.00094,0.962169,0.004966,0.033046,0.005214,0.013871,0.003217,0.001098,0.000554,0.000923,0.002105,0.001928,0.029042,0.019531,0.001648,0.008383,0.001215,0.010334,0.155173,0.000843,0.000732,0.006759,0.004606,0.000711,0.002394,0.006339,0.001964,0.001574,0.000483,0.001026,0.105276,0.003025,0.001472,0.004914,0.001256,0.001273,0.00142,0.022638,0.002568,0.030686
ID,0.002891,0.000414,0.000877,0.002755,0.001917,0.003073,0.000368,8.6e-05,0.000182,0.000364,0.000512,0.001681,0.002158,0.95993,0.001009,0.000925,0.001085,0.000674,0.000468,0.000222,0.000383,0.000533,0.00034,0.001197,0.001292,0.000549,0.048899,0.000338,0.006288,0.004183,0.000179,0.000356,0.004203,0.008798,0.000481,0.000507,0.001156,0.021223,0.000436,0.000141,0.000367,0.004898,0.000633,0.000671,0.038372,0.000445,0.000355,0.041243,0.000782,0.000465,0.044134
IL,0.002847,0.004844,0.012726,0.008141,0.002757,0.009052,0.002992,0.005177,0.002971,0.006843,0.00582,0.004283,0.087798,0.006783,0.973831,0.088461,0.01383,0.025976,0.004404,0.002681,0.003851,0.002639,0.017546,0.012914,0.080317,0.006288,0.012314,0.003678,0.012615,0.018193,0.002972,0.00334,0.016488,0.00883,0.003358,0.012215,0.00965,0.002993,0.006534,0.002153,0.004283,0.014086,0.012556,0.004592,0.008004,0.004761,0.003936,0.00278,0.094806,0.008091,0.035016
IN,0.00129,0.004535,0.009006,0.00454,0.001484,0.004266,0.002459,0.002781,0.002941,0.004772,0.005119,0.001355,0.011753,0.004757,0.068945,0.961545,0.006015,0.103438,0.002907,0.001892,0.003465,0.001979,0.038242,0.005291,0.01429,0.004539,0.007809,0.003639,0.007438,0.009996,0.001876,0.002885,0.012538,0.005417,0.00276,0.04178,0.006607,0.001855,0.006593,0.001207,0.003836,0.007111,0.013301,0.00297,0.005043,0.004825,0.002279,0.001426,0.013719,0.010215,0.024845
KS,0.003158,0.001276,0.007811,0.003396,0.000833,0.011581,0.00058,0.000898,0.000591,0.001112,0.001262,0.000831,0.011509,0.003111,0.004113,0.003047,0.956605,0.002721,0.001791,0.000586,0.000728,0.000632,0.000944,0.003097,0.116288,0.00209,0.003985,0.000803,0.003888,0.033479,0.000527,0.000593,0.011073,0.002973,0.00049,0.00151,0.031774,0.001198,0.001159,0.000463,0.000897,0.008749,0.002432,0.003191,0.003256,0.001029,0.001036,0.000881,0.002155,0.001631,0.015585
KY,0.001512,0.007484,0.007704,0.002154,0.000781,0.002799,0.001279,0.002139,0.001743,0.005123,0.007742,0.000723,0.005144,0.002702,0.015474,0.067842,0.00464,0.951051,0.002975,0.001062,0.002288,0.001095,0.007633,0.002593,0.011001,0.007114,0.003159,0.004259,0.002717,0.005202,0.001138,0.001395,0.006617,0.002699,0.001548,0.050129,0.003317,0.001178,0.0036,0.000865,0.005244,0.003361,0.055507,0.002065,0.002746,0.006716,0.000947,0.000869,0.004843,0.044031,0.01342
LA,0.000801,0.013325,0.022396,0.00292,0.001067,0.002582,0.000942,0.001711,0.00097,0.004576,0.004905,0.000723,0.001596,0.00136,0.002146,0.001982,0.002232,0.003126,0.965669,0.000583,0.00129,0.000533,0.000962,0.000919,0.003137,0.082333,0.002082,0.002071,0.001309,0.001988,0.000569,0.000912,0.009032,0.002227,0.000714,0.001321,0.005579,0.000815,0.001249,0.000382,0.002547,0.001419,0.004645,0.016329,0.001769,0.00231,0.000562,0.000688,0.001072,0.00201,0.005727
MA,0.001201,0.000518,0.000738,0.000705,0.000478,0.001089,0.090866,0.007701,0.004199,0.002467,0.001103,0.001175,0.000914,0.000733,0.001426,0.001439,0.000755,0.001203,0.000725,0.977435,0.004861,0.066948,0.000992,0.000762,0.000809,0.000693,0.001562,0.00143,0.000873,0.000994,0.293267,0.006331,0.001233,0.000817,0.012597,0.001814,0.000702,0.000482,0.004149,0.378169,0.001498,0.000861,0.001096,0.0006,0.000952,0.004211,0.085319,0.00061,0.000952,0.002561,0.002678
MD,0.000979,0.001595,0.002147,0.001455,0.000717,0.001971,0.006295,0.596346,0.261013,0.003609,0.003046,0.000849,0.001697,0.001627,0.00243,0.003172,0.001567,0.003065,0.001717,0.0056,0.962995,0.004337,0.001698,0.000956,0.001925,0.001792,0.002567,0.006564,0.00115,0.001843,0.005196,0.013086,0.003435,0.001684,0.007977,0.004116,0.001535,0.000547,0.043492,0.007425,0.005539,0.001402,0.003266,0.001274,0.001904,0.069296,0.004617,0.000601,0.001343,0.086531,0.005185
ME,0.000311,0.000133,0.000164,0.000117,6.3e-05,0.000207,0.004297,0.000856,0.000712,0.000443,0.000257,7.2e-05,0.000266,0.0002,0.000274,0.000324,0.000147,0.00026,0.000101,0.017129,0.000574,0.977193,0.000214,0.000119,0.000158,0.000119,0.000341,0.000393,0.000218,0.00017,0.083277,0.000834,0.000283,0.000128,0.001194,0.000404,0.000154,0.000104,0.000759,0.009718,0.000357,0.000236,0.000222,0.000136,0.000178,0.000597,0.010565,6.3e-05,0.000453,0.000522,0.000513
MI,0.002313,0.002202,0.004301,0.002798,0.000973,0.003504,0.002102,0.003679,0.003471,0.005441,0.003204,0.00197,0.004312,0.002045,0.012304,0.042528,0.002253,0.008766,0.001663,0.001925,0.002294,0.002175,0.985083,0.004448,0.003936,0.002216,0.004039,0.002506,0.004324,0.004466,0.001971,0.002189,0.004071,0.003541,0.00254,0.031412,0.002306,0.00092,0.005413,0.001449,0.002464,0.003091,0.005319,0.001739,0.002733,0.002687,0.002575,0.001203,0.01645,0.005845,0.007807
MN,0.002402,0.000942,0.001851,0.004224,0.000863,0.003484,0.000787,0.001027,0.000515,0.002723,0.001442,0.002638,0.040559,0.003767,0.005678,0.003676,0.004191,0.002192,0.001086,0.000927,0.000995,0.000997,0.002792,0.979941,0.004219,0.001181,0.013697,0.000888,0.24696,0.010549,0.000864,0.000694,0.003334,0.004147,0.000815,0.002023,0.002667,0.001273,0.001288,0.000543,0.000943,0.089518,0.001879,0.001162,0.003274,0.000946,0.000858,0.001682,0.065458,0.001431,0.013249
MO,0.001068,0.003934,0.068685,0.006149,0.001737,0.008595,0.001248,0.001455,0.001213,0.00298,0.003549,0.001518,0.036988,0.00587,0.063741,0.013425,0.225201,0.012505,0.004644,0.001207,0.001896,0.001025,0.003378,0.006653,0.960697,0.009057,0.007557,0.002152,0.006664,0.029258,0.001307,0.00149,0.018074,0.005678,0.001296,0.004879,0.030583,0.002317,0.00282,0.000805,0.002393,0.011519,0.011145,0.00481,0.006026,0.002738,0.001746,0.001682,0.008307,0.003849,0.027608
MS,0.000489,0.055015,0.025363,0.002263,0.000737,0.00182,0.00074,0.001241,0.001001,0.004968,0.007285,0.000741,0.002135,0.001769,0.00284,0.00254,0.002636,0.004945,0.074422,0.000499,0.001271,0.000519,0.00101,0.00093,0.005634,0.948601,0.001939,0.002177,0.000992,0.002183,0.000611,0.000762,0.00789,0.00157,0.000603,0.001594,0.004688,0.000686,0.001321,0.000423,0.003218,0.001385,0.043123,0.004338,0.00145,0.002193,0.000473,0.0005,0.001227,0.002039,0.005328
MT,0.001868,0.000402,0.000603,0.001245,0.00059,0.002619,0.000347,0.000299,0.000227,0.000307,0.000496,0.000687,0.001581,0.021804,0.0008,0.0007,0.000706,0.000496,0.000654,0.000251,0.000286,0.000211,0.00038,0.002312,0.000743,0.000395,0.967257,0.000266,0.0336,0.002252,0.000232,0.000239,0.001798,0.001978,0.000349,0.000442,0.000798,0.002292,0.000322,0.000141,0.0003,0.010354,0.000445,0.00048,0.006038,0.000339,0.000237,0.005528,0.00099,0.000279,0.043222
NC,0.002002,0.009554,0.004815,0.002963,0.001458,0.003601,0.006223,0.018225,0.01234,0.012413,0.03125,0.001645,0.004368,0.002245,0.004277,0.006107,0.00273,0.009288,0.005973,0.005417,0.013903,0.006765,0.00412,0.002214,0.004034,0.006288,0.003339,0.975144,0.002321,0.003605,0.005966,0.00681,0.005061,0.002718,0.007182,0.006827,0.003637,0.001522,0.008067,0.005795,0.18611,0.003192,0.028762,0.002567,0.003194,0.062638,0.005268,0.00153,0.003945,0.023314,0.008348
ND,0.000445,0.000135,0.000417,0.001043,0.000153,0.000922,0.000135,0.000171,0.000106,0.000258,0.000197,0.000325,0.002061,0.002302,0.000838,0.000666,0.0008,0.00028,0.000192,0.000129,0.000148,0.000154,0.000284,0.037981,0.000676,0.000212,0.026496,0.000118,0.964258,0.002504,0.000179,0.000108,0.000748,0.000944,0.000102,0.000359,0.000559,0.000552,0.000239,8e-05,0.000184,0.031027,0.000259,0.000237,0.000964,0.000167,0.000178,0.000798,0.001775,0.000236,0.006639
NE,0.000979,0.000729,0.002247,0.002779,0.000915,0.011621,0.000481,0.000727,0.000349,0.000685,0.00082,0.000651,0.087097,0.006869,0.003804,0.002654,0.021465,0.001708,0.000775,0.000396,0.000546,0.000435,0.00096,0.005424,0.008872,0.000984,0.007001,0.000603,0.007279,0.964627,0.000453,0.000483,0.006496,0.004645,0.000442,0.001374,0.003954,0.002446,0.000887,0.000423,0.000546,0.07881,0.001442,0.001143,0.006781,0.000762,0.00071,0.001322,0.002304,0.001109,0.064648
NH,0.000311,0.000167,0.000228,0.000176,0.000114,0.000391,0.012513,0.001241,0.001213,0.000908,0.000336,0.000361,0.000322,0.000419,0.000393,0.000505,0.0002,0.000371,0.000184,0.109352,0.00096,0.099243,0.000329,0.000226,0.000262,0.000162,0.000467,0.000523,0.000218,0.000327,0.954277,0.001463,0.000374,0.000236,0.002117,0.000502,0.00023,0.000174,0.001202,0.036016,0.000514,0.000236,0.000333,0.000196,0.000399,0.000982,0.158622,0.000149,0.000357,0.000608,0.000912
NJ,0.001245,0.00139,0.002022,0.001676,0.000908,0.001861,0.025419,0.020108,0.09041,0.004659,0.002597,0.001319,0.001825,0.001484,0.002656,0.003221,0.001241,0.002274,0.001628,0.010077,0.016932,0.006512,0.001676,0.001124,0.001743,0.001749,0.002567,0.003874,0.001051,0.002202,0.007072,0.967598,0.004122,0.002233,0.089321,0.003526,0.001689,0.000875,0.073096,0.012555,0.004368,0.001402,0.002696,0.001312,0.002131,0.010177,0.028203,0.000702,0.001499,0.005437,0.006753
NM,0.000356,0.001236,0.004405,0.017735,0.003211,0.013876,0.000435,0.000642,0.000288,0.000684,0.000962,0.000542,0.00251,0.004072,0.002102,0.00198,0.004158,0.001492,0.003164,0.000315,0.000603,0.000239,0.000635,0.00106,0.003592,0.002298,0.003429,0.000631,0.001765,0.004668,0.000295,0.000618,0.942606,0.007994,0.000378,0.001126,0.009667,0.001989,0.000924,0.000302,0.000659,0.002652,0.002007,0.011456,0.006659,0.001021,0.000621,0.001042,0.000934,0.00093,0.016725
NV,0.003603,0.000848,0.001576,0.026863,0.02627,0.006126,0.000445,0.001027,0.000364,0.001217,0.001426,0.007699,0.0029,0.017837,0.002497,0.001875,0.002195,0.001235,0.001436,0.000505,0.000882,0.000281,0.001696,0.002996,0.002099,0.00107,0.007952,0.000643,0.004582,0.004863,0.000443,0.000737,0.013305,0.931573,0.000654,0.001334,0.002659,0.007265,0.000779,0.000483,0.000749,0.004425,0.001242,0.002153,0.047396,0.000756,0.000533,0.00556,0.001602,0.000751,0.021568
NY,0.001735,0.001529,0.002329,0.001745,0.0011,0.002231,0.105071,0.017712,0.016675,0.005534,0.002951,0.001428,0.002244,0.001884,0.003234,0.004393,0.001294,0.003325,0.001814,0.02485,0.010291,0.013291,0.00294,0.001857,0.002126,0.001684,0.003213,0.003925,0.001785,0.002541,0.01542,0.132331,0.003586,0.002348,0.983388,0.006999,0.001869,0.00098,0.040237,0.02161,0.004034,0.002061,0.002734,0.001748,0.00301,0.007869,0.105886,0.000926,0.002047,0.006431,0.006667
OH,0.002402,0.004109,0.007126,0.004075,0.001521,0.003922,0.003903,0.007016,0.00717,0.006164,0.005764,0.001482,0.0078,0.003758,0.012978,0.060092,0.004428,0.096076,0.002969,0.003299,0.006462,0.003439,0.04465,0.004384,0.00787,0.004385,0.006839,0.005956,0.00603,0.007958,0.003299,0.005025,0.010972,0.0052,0.006597,0.979986,0.005442,0.001725,0.036283,0.002495,0.006231,0.005878,0.011841,0.002875,0.004527,0.008206,0.004765,0.00156,0.006677,0.166853,0.021967
OK,0.001334,0.002276,0.062222,0.007341,0.002069,0.006136,0.000787,0.001241,0.000743,0.00124,0.001763,0.001211,0.006538,0.003472,0.004573,0.003898,0.044697,0.003155,0.005286,0.000676,0.001227,0.000814,0.00145,0.002834,0.021259,0.00483,0.005206,0.001227,0.004046,0.009329,0.000717,0.001003,0.029338,0.004453,0.000791,0.002209,0.958774,0.001546,0.001699,0.000483,0.001254,0.005962,0.003873,0.019512,0.004109,0.001643,0.001036,0.001131,0.0024,0.002003,0.017921
OR,0.009653,0.000358,0.000753,0.003378,0.005859,0.002278,0.000337,0.000513,0.000227,0.000428,0.000444,0.004699,0.00151,0.055995,0.000929,0.000827,0.000918,0.00061,0.000411,0.00029,0.000383,0.000702,0.000375,0.000797,0.001118,0.00047,0.011435,0.000372,0.002717,0.003076,0.000432,0.000296,0.003758,0.008013,0.000262,0.000476,0.000987,0.974253,0.000434,0.000121,0.000371,0.002753,0.00064,0.000729,0.006634,0.000495,0.000473,0.084324,0.000697,0.000465,0.01644
PA,0.001868,0.002556,0.004829,0.003024,0.001439,0.003237,0.013652,0.036536,0.2236,0.005579,0.004301,0.0015,0.004466,0.00274,0.006087,0.00918,0.002959,0.00754,0.002658,0.007541,0.08733,0.008183,0.006083,0.00224,0.004276,0.003275,0.005152,0.006598,0.003332,0.005026,0.00722,0.119175,0.007981,0.003305,0.046264,0.03483,0.00382,0.001382,0.971577,0.008109,0.007037,0.003057,0.006052,0.002154,0.0036,0.021976,0.01604,0.001426,0.003508,0.096553,0.015585
RI,8.9e-05,7.8e-05,0.000164,0.000106,8.1e-05,0.000264,0.033143,0.001326,0.001016,0.000435,0.000153,0.000235,9e-05,8.6e-05,0.000184,0.000264,0.000122,0.000143,0.000121,0.065532,0.000741,0.004912,0.000111,8.4e-05,0.000104,0.000136,0.000233,0.000252,2e-05,0.000208,0.01328,0.001418,0.000172,0.00014,0.001639,0.000278,0.000125,8e-05,0.000798,0.950926,0.000323,0.000169,0.000184,9.6e-05,0.000147,0.000614,0.007043,9.5e-05,0.000105,0.000393,0.000541
SC,0.001023,0.007541,0.00326,0.00162,0.000739,0.001881,0.003691,0.00646,0.006534,0.010491,0.050587,0.000614,0.001944,0.001465,0.002645,0.003633,0.001681,0.006083,0.00394,0.003151,0.007517,0.003144,0.002169,0.001156,0.002552,0.004798,0.002405,0.105335,0.00115,0.002296,0.002719,0.004496,0.003728,0.001506,0.004648,0.004293,0.001867,0.000801,0.005055,0.003099,0.958461,0.001554,0.012882,0.001671,0.001726,0.013939,0.00219,0.000807,0.001574,0.012433,0.005755
SD,0.000356,0.000249,0.000678,0.001178,0.000159,0.002288,0.000217,0.000214,7.6e-05,0.000287,0.000285,0.000163,0.027023,0.002588,0.001033,0.000874,0.00224,0.000438,0.000228,0.000151,0.000188,9.8e-05,0.000325,0.018333,0.001235,0.000356,0.01156,0.000207,0.042882,0.029447,0.000105,0.000142,0.001546,0.001212,0.000116,0.000408,0.000955,0.000636,0.000265,0.000121,0.000168,0.947657,0.000425,0.000355,0.001714,0.000199,8.9e-05,0.000964,0.002042,0.000372,0.038891
TN,0.002224,0.054632,0.043771,0.004104,0.001689,0.004433,0.00234,0.004193,0.003896,0.009524,0.049568,0.00103,0.006062,0.003777,0.011255,0.016342,0.005558,0.082529,0.011443,0.001761,0.004494,0.001726,0.006796,0.00321,0.013811,0.099025,0.004578,0.021681,0.003233,0.00597,0.002393,0.002718,0.012426,0.003598,0.002177,0.010004,0.006892,0.001924,0.004708,0.00171,0.018717,0.004273,0.957569,0.004266,0.004103,0.028624,0.001657,0.001313,0.005221,0.013106,0.016725
TX,0.006672,0.011286,0.070208,0.020046,0.007347,0.024124,0.003758,0.006631,0.003699,0.008207,0.007938,0.008349,0.009568,0.009085,0.009787,0.008287,0.021208,0.00855,0.089972,0.003643,0.004833,0.003186,0.00502,0.005905,0.016092,0.022689,0.01542,0.005338,0.008569,0.013959,0.003742,0.003721,0.169191,0.019108,0.003171,0.00542,0.099303,0.005758,0.005028,0.002616,0.005562,0.01086,0.010702,0.988561,0.013077,0.007696,0.003729,0.004643,0.005342,0.005952,0.033421
UT,0.001646,0.000808,0.001523,0.008825,0.004968,0.011604,0.000797,0.001155,0.000576,0.001128,0.001645,0.004879,0.003035,0.064661,0.001901,0.001653,0.002167,0.001337,0.001622,0.000801,0.000876,0.000589,0.000986,0.001788,0.002156,0.000955,0.028776,0.000772,0.003828,0.007203,0.000696,0.000726,0.011103,0.03897,0.00127,0.001049,0.002353,0.00631,0.000861,0.000523,0.000834,0.004358,0.001254,0.0014,0.972015,0.000925,0.001273,0.004188,0.001047,0.000751,0.070887
VA,0.001468,0.00395,0.004369,0.002436,0.001182,0.002732,0.007175,0.363181,0.035928,0.006136,0.0075,0.001102,0.002484,0.00294,0.003789,0.005078,0.002118,0.011524,0.003297,0.006466,0.129915,0.006639,0.002769,0.001576,0.003531,0.003932,0.00508,0.047883,0.001805,0.003026,0.005523,0.010813,0.006072,0.002061,0.008645,0.007131,0.002999,0.001178,0.016822,0.007022,0.017021,0.002162,0.027373,0.002283,0.00352,0.967498,0.006422,0.001107,0.002304,0.129904,0.008918
VT,8.9e-05,7.4e-05,0.000114,6.4e-05,5.7e-05,0.000174,0.013533,0.000471,0.001107,0.000258,0.000154,0.000127,0.000206,0.000143,0.000189,0.000223,9.4e-05,0.000137,0.00011,0.012179,0.000521,0.005207,0.000161,0.000101,0.000152,0.000122,0.000215,0.000205,9.9e-05,0.000226,0.05562,0.003406,0.000242,0.000115,0.007589,0.000234,0.000116,5.5e-05,0.000935,0.007203,0.000198,0.000135,0.000137,8.9e-05,0.000221,0.000383,0.947264,6.3e-05,0.000221,0.000279,0.000427
WA,0.03652,0.000575,0.001102,0.004692,0.003769,0.003103,0.000709,0.00107,0.000379,0.000858,0.000867,0.011204,0.001914,0.120599,0.001164,0.00105,0.001057,0.000835,0.00066,0.000898,0.000637,0.000589,0.000628,0.001573,0.001362,0.000689,0.032545,0.000697,0.004859,0.003126,0.000643,0.000497,0.003758,0.008096,0.000465,0.000718,0.001042,0.12381,0.000693,0.000543,0.000754,0.00478,0.000883,0.000904,0.007396,0.000773,0.00074,0.983831,0.001024,0.000622,0.015186
WI,0.000712,0.00124,0.002561,0.002891,0.000641,0.002856,0.000968,0.000941,0.000773,0.002569,0.001628,0.001464,0.030144,0.002654,0.054222,0.009019,0.003142,0.003949,0.001225,0.000853,0.001262,0.003972,0.009194,0.076946,0.005189,0.001573,0.008832,0.001547,0.013646,0.005592,0.001602,0.0009,0.004051,0.00282,0.000958,0.003074,0.002688,0.00093,0.001985,0.000664,0.001231,0.010185,0.002845,0.001223,0.002549,0.00144,0.001568,0.001173,0.969878,0.002954,0.011083
WV,0.0004,0.001195,0.001512,0.000625,0.000263,0.000722,0.001154,0.011423,0.003305,0.001407,0.002213,0.000108,0.001401,0.000752,0.002143,0.004127,0.001061,0.019651,0.000799,0.000817,0.033522,0.000856,0.001685,0.000629,0.00161,0.001275,0.001275,0.006263,0.001031,0.001434,0.00098,0.001454,0.002071,0.000676,0.001628,0.031865,0.001162,0.000343,0.020985,0.000463,0.004841,0.000997,0.003839,0.000588,0.000946,0.030011,0.001095,0.000265,0.001219,0.944595,0.004388
WY,0.000623,0.000502,0.001238,0.001665,0.000937,0.015483,0.000331,0.000299,0.000227,0.000328,0.000596,0.000253,0.003507,0.018722,0.001611,0.001428,0.001947,0.000931,0.000699,0.000286,0.000348,0.000225,0.000441,0.001539,0.001968,0.000589,0.025455,0.00035,0.006506,0.015796,0.000274,0.000364,0.005637,0.004613,0.00028,0.00079,0.001933,0.003416,0.000545,0.000221,0.000309,0.025166,0.000834,0.00071,0.016904,0.000466,0.000562,0.001902,0.00091,0.000622,0.914952
