STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
NH,0.000302,0.000807,0.000561,0.000452,0.000536,0.001577,0.027017,0.002878,0.006848,0.001148,0.00082,0.000672,0.001846,0.000456,0.002132,0.001891,0.001035,0.001585,0.000441,0.155464,0.002482,0.14854,0.001833,0.000941,0.001138,0.00071,0.00085,0.002237,0.001108,0.000775,0.964666,0.003834,0.000733,0.000618,0.004798,0.002403,0.000977,0.002195,0.003643,0.045715,0.001182,0.000987,0.001665,0.000454,0.000787,0.003062,0.254589,0.000447,0.002691,0.002635,0.002372
NJ,0.000966,0.002491,0.003666,0.002763,0.002856,0.003682,0.049351,0.034142,0.162254,0.006523,0.004451,0.002851,0.00402,0.002623,0.005872,0.006516,0.002879,0.005644,0.002685,0.02319,0.030509,0.014957,0.004802,0.002865,0.003725,0.002824,0.003602,0.007449,0.001567,0.003077,0.02201,0.979034,0.004624,0.004225,0.135001,0.007804,0.002319,0.003259,0.109911,0.022721,0.006261,0.001959,0.005848,0.002284,0.004219,0.018215,0.031762,0.00175,0.0042,0.010018,0.007773
NM,0.001177,0.001891,0.005928,0.023785,0.004736,0.017718,0.000928,0.001716,0.000978,0.001095,0.001854,0.001627,0.003651,0.006802,0.002636,0.003397,0.006045,0.002293,0.005226,0.000712,0.001273,0.000911,0.001212,0.002051,0.004685,0.00368,0.006384,0.001207,0.003197,0.006117,0.000711,0.000804,0.963776,0.020855,0.000667,0.001718,0.011987,0.003091,0.001317,0.000425,0.001262,0.00398,0.002786,0.015885,0.010531,0.001607,0.000897,0.002083,0.00149,0.001782,0.019561
NV,0.005734,0.001571,0.002759,0.03417,0.029027,0.010836,0.001472,0.004219,0.001583,0.002008,0.002334,0.015304,0.004644,0.024332,0.003737,0.00308,0.00458,0.002384,0.002305,0.001803,0.002304,0.001312,0.002957,0.004951,0.0035,0.001756,0.013742,0.001901,0.007218,0.007144,0.002566,0.002022,0.032716,0.956235,0.002061,0.002525,0.004098,0.011305,0.001972,0.001258,0.001542,0.006167,0.002339,0.004055,0.060774,0.001982,0.001686,0.00931,0.003479,0.00161,0.023506
NY,0.001781,0.004741,0.007221,0.003683,0.00389,0.005657,0.170758,0.034964,0.032258,0.00939,0.007915,0.00355,0.006446,0.006158,0.008206,0.009606,0.003663,0.00802,0.004516,0.052595,0.020788,0.054071,0.009201,0.008563,0.005371,0.005409,0.004854,0.008332,0.003688,0.004863,0.049399,0.202677,0.004624,0.005957,0.986216,0.013193,0.008923,0.005637,0.055255,0.049929,0.007814,0.00322,0.007147,0.00322,0.007134,0.016348,0.158595,0.003799,0.007217,0.015412,0.008806
OH,0.001449,0.007636,0.009843,0.005883,0.002432,0.007168,0.011464,0.010993,0.023144,0.007345,0.011,0.003483,0.014728,0.00523,0.018698,0.076613,0.007757,0.136228,0.004949,0.008876,0.011046,0.013082,0.060663,0.006303,0.012892,0.0083,0.007404,0.008493,0.007756,0.010512,0.012959,0.010756,0.011057,0.007373,0.011183,0.985483,0.007357,0.004042,0.062932,0.007546,0.008929,0.007412,0.01658,0.003936,0.007104,0.013103,0.01773,0.003488,0.012025,0.212087,0.021252
OK,0.001237,0.003758,0.085139,0.009781,0.002669,0.008748,0.002105,0.001805,0.001532,0.001715,0.003468,0.001479,0.010393,0.007144,0.006366,0.005361,0.064936,0.004572,0.009775,0.001204,0.001798,0.002209,0.002493,0.004402,0.028088,0.00819,0.006786,0.002208,0.006648,0.013019,0.002073,0.001291,0.032007,0.006855,0.001234,0.003152,0.981025,0.002584,0.002519,0.000816,0.002747,0.008354,0.005855,0.025723,0.006266,0.002801,0.00174,0.001949,0.00363,0.003949,0.022285
OR,0.020582,0.000887,0.001709,0.004513,0.006688,0.003903,0.000839,0.001931,0.000708,0.000792,0.000808,0.011122,0.002632,0.071767,0.001542,0.001337,0.001848,0.00142,0.000873,0.001837,0.000832,0.005209,0.000899,0.001757,0.002654,0.000863,0.015844,0.001572,0.003102,0.002975,0.002803,0.000897,0.005293,0.011407,0.000944,0.001167,0.001461,0.982314,0.00094,0.000595,0.000852,0.005149,0.001785,0.001117,0.013171,0.001267,0.001768,0.126864,0.003323,0.000956,0.018199
PA,0.001901,0.00485,0.00951,0.004457,0.002731,0.006516,0.029493,0.056003,0.322023,0.008191,0.007661,0.002595,0.007764,0.003861,0.009322,0.015346,0.005092,0.015713,0.004352,0.01966,0.111595,0.022683,0.01087,0.004685,0.00751,0.006899,0.004823,0.010231,0.004353,0.007317,0.025346,0.171687,0.008418,0.0061,0.061337,0.05518,0.005988,0.002614,0.981796,0.020359,0.011317,0.004268,0.01065,0.003297,0.006185,0.031876,0.034237,0.00253,0.005995,0.138887,0.014677
RI,6e-05,0.000241,0.000436,0.000273,0.000254,0.000353,0.05399,0.002431,0.003463,0.000771,0.000419,0.000215,0.000408,0.000212,0.000674,0.000608,0.000186,0.001098,0.000213,0.092645,0.001436,0.008623,0.000842,0.000297,0.000294,0.000229,0.00034,0.000796,0.000586,0.002421,0.020214,0.002761,0.000351,0.000486,0.003564,0.000866,0.000166,0.000439,0.001832,0.963547,0.000679,0.000243,0.000725,0.000166,0.000574,0.001674,0.016507,0.000261,0.000494,0.001321,0.000775
SC,0.000754,0.011824,0.006006,0.00233,0.001445,0.002494,0.005629,0.011655,0.010105,0.011557,0.058224,0.00121,0.003601,0.002142,0.004165,0.007333,0.002937,0.011748,0.005771,0.005864,0.010852,0.006481,0.00356,0.00201,0.005313,0.009246,0.002674,0.137051,0.002042,0.002738,0.008232,0.006327,0.004177,0.002614,0.0074,0.006483,0.003617,0.001908,0.008454,0.005013,0.975907,0.002172,0.019975,0.002261,0.002569,0.020157,0.008158,0.001511,0.002625,0.01877,0.006575
SD,0.000604,0.000394,0.002162,0.001564,0.00037,0.003965,0.00099,0.000769,0.000257,0.000507,0.00043,0.000592,0.034863,0.003609,0.001654,0.001678,0.003037,0.000891,0.000461,0.00077,0.001137,0.000254,0.000616,0.033464,0.002126,0.001616,0.014252,0.000387,0.071468,0.033576,0.000681,0.000535,0.002113,0.001748,0.000335,0.000738,0.001487,0.002275,0.000502,0.000272,0.000535,0.962027,0.000764,0.000511,0.002595,0.001023,0.002529,0.002094,0.003596,0.001087,0.041753
TN,0.001992,0.066011,0.078069,0.00571,0.005308,0.006181,0.005214,0.013407,0.010426,0.010603,0.055186,0.002488,0.010509,0.004651,0.01515,0.025707,0.00911,0.109771,0.016835,0.004565,0.01677,0.004633,0.010601,0.005862,0.020114,0.138101,0.007203,0.032121,0.005461,0.008005,0.007659,0.006159,0.013767,0.006834,0.004611,0.01647,0.010463,0.004401,0.008982,0.005472,0.02651,0.00679,0.974937,0.006095,0.006479,0.040948,0.006717,0.002489,0.009564,0.022409,0.017777
TX,0.008752,0.019102,0.101222,0.027442,0.012606,0.03041,0.006517,0.019609,0.009011,0.011957,0.014054,0.013085,0.016839,0.01674,0.015394,0.014913,0.034074,0.015529,0.136926,0.007362,0.010442,0.006869,0.008277,0.012058,0.025233,0.037998,0.020373,0.010087,0.017285,0.021159,0.009189,0.009463,0.225937,0.028677,0.007058,0.009916,0.132193,0.009343,0.008141,0.005251,0.010227,0.015356,0.018881,0.992523,0.021372,0.015318,0.006581,0.009712,0.009029,0.012178,0.040907
UT,0.003259,0.001355,0.001967,0.010671,0.00599,0.015646,0.001352,0.003057,0.001223,0.001075,0.001857,0.007275,0.006552,0.111765,0.002502,0.00211,0.004201,0.001797,0.002052,0.001832,0.001564,0.001834,0.001432,0.002571,0.002957,0.0014,0.083919,0.001155,0.006094,0.007828,0.001806,0.001325,0.013903,0.037322,0.001609,0.001632,0.002898,0.010084,0.001698,0.002209,0.001047,0.006243,0.001788,0.001926,0.974124,0.002334,0.002094,0.006834,0.001741,0.003007,0.099544
VA,0.002565,0.009134,0.007291,0.004118,0.00289,0.00562,0.015197,0.514774,0.05275,0.008798,0.013783,0.0039,0.005135,0.003413,0.007387,0.009694,0.005544,0.01943,0.00697,0.015063,0.192848,0.015734,0.005471,0.003489,0.006221,0.007799,0.006338,0.058411,0.003118,0.005154,0.02046,0.018046,0.007573,0.004985,0.014828,0.011702,0.005675,0.003439,0.025946,0.015312,0.024291,0.004162,0.038059,0.004404,0.004971,0.976852,0.022598,0.002648,0.005465,0.149951,0.009863
VT,0.000543,0.000332,0.001024,0.000173,0.000215,0.00069,0.034373,0.001752,0.003167,0.000575,0.000497,0.000188,0.00078,0.000603,0.001023,0.000882,0.000616,0.000825,0.000254,0.02847,0.00128,0.013324,0.000893,0.000732,0.000441,0.000654,0.00051,0.001682,0.001361,0.000807,0.095955,0.005078,0.000295,0.000232,0.010754,0.001522,0.00029,0.00024,0.00256,0.017521,0.000982,0.000911,0.000513,0.000144,0.000533,0.001783,0.958529,0.000232,0.001665,0.001404,0.000939
WA,0.087156,0.001524,0.002733,0.006433,0.006312,0.005818,0.002186,0.003504,0.001261,0.001234,0.001426,0.019137,0.002729,0.15423,0.001995,0.00186,0.002421,0.00174,0.001353,0.002634,0.001358,0.004365,0.002034,0.00286,0.002098,0.001394,0.04053,0.002198,0.005002,0.004863,0.002369,0.001222,0.005811,0.010832,0.001426,0.002121,0.002706,0.194948,0.002008,0.001886,0.001205,0.006379,0.001741,0.001731,0.012689,0.001601,0.00174,0.987785,0.003222,0.000908,0.018011
WI,0.00166,0.002357,0.003659,0.004073,0.001365,0.003917,0.003372,0.00286,0.001802,0.003086,0.002674,0.002703,0.044131,0.004708,0.069002,0.015235,0.006335,0.006555,0.001606,0.004171,0.002603,0.008061,0.011505,0.098896,0.007848,0.003159,0.008162,0.002896,0.021971,0.011335,0.005537,0.002533,0.004345,0.0046,0.002692,0.005928,0.003506,0.004263,0.003353,0.001767,0.00216,0.01923,0.004553,0.001627,0.003712,0.002994,0.005466,0.002098,0.983511,0.006344,0.011319
WV,0.000392,0.001967,0.002635,0.001167,0.000443,0.001222,0.003372,0.018948,0.007221,0.001829,0.003037,0.00039,0.002838,0.001531,0.003624,0.006594,0.002414,0.025417,0.00155,0.002263,0.039303,0.003254,0.003028,0.001229,0.002961,0.002585,0.001561,0.00765,0.00144,0.001964,0.003129,0.002946,0.002766,0.001421,0.003025,0.039686,0.002211,0.000813,0.030653,0.003977,0.007611,0.001428,0.005428,0.000925,0.002214,0.037718,0.005221,0.000411,0.003201,0.963589,0.005307
WY,0.001177,0.000575,0.002545,0.002415,0.001245,0.027471,0.001896,0.000572,0.000463,0.000431,0.000788,0.000753,0.003711,0.030963,0.001931,0.001827,0.003237,0.001265,0.000884,0.000576,0.000629,0.000991,0.000611,0.001936,0.002603,0.001029,0.041334,0.000567,0.010954,0.017942,0.00077,0.000603,0.007486,0.005714,0.000549,0.00097,0.002608,0.004771,0.000836,0.000425,0.000564,0.024014,0.001197,0.000919,0.030318,0.000782,0.001414,0.002997,0.001323,0.001431,0.944063
