STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.005963,0.115306,0.014229,0.005374,0.003336,0.005826,0.00663,0.016259,0.008849,0.047115,0.970402,0.002362,0.007983,0.004825,0.010434,0.011984,0.006798,0.022785,0.014968,0.00584,0.01136,0.007328,0.007589,0.005865,0.010533,0.026209,0.008022,0.037306,0.005082,0.008681,0.004551,0.006922,0.011467,0.006612,0.00645,0.011986,0.008253,0.003587,0.008705,0.004749,0.107703,0.006073,0.071732,0.006796,0.007231,0.01832,0.004585,0.003958,0.005674,0.012852,0.021065
HI,0.000846,0.000103,6.3e-05,0.000226,0.000363,0.000331,5.6e-05,0.000359,4.4e-05,7.9e-05,9.1e-05,0.993455,9.2e-05,0.000299,9.7e-05,7.8e-05,8.8e-05,9.2e-05,0.000118,0.000124,0.000128,8e-05,7.9e-05,0.000109,6e-05,0.000156,8.6e-05,7.5e-05,7.9e-05,0.000217,6.1e-05,9.8e-05,0.000113,0.000598,9e-05,8.1e-05,0.0001,0.000662,6.9e-05,0.0,7.6e-05,6.7e-05,8.6e-05,0.000101,0.000371,0.000169,0.000118,0.000506,5.7e-05,3.1e-05,0.000156
IA,0.001531,0.002204,0.006289,0.003793,0.001678,0.010829,0.001846,0.001976,0.0014,0.001521,0.002162,0.000484,0.955914,0.008107,0.043752,0.00882,0.022219,0.004962,0.001952,0.001619,0.002202,0.001865,0.004278,0.045443,0.029867,0.003088,0.01448,0.002429,0.023806,0.193949,0.001771,0.001443,0.008778,0.006194,0.001474,0.004203,0.008855,0.00321,0.002676,0.001102,0.001706,0.134243,0.004918,0.002346,0.008918,0.002648,0.001587,0.002709,0.030839,0.00366,0.049794
ID,0.0056,0.000608,0.001762,0.004283,0.003793,0.006875,0.000439,0.000719,0.000467,0.000474,0.000634,0.000445,0.00325,0.944102,0.001731,0.001447,0.00235,0.001011,0.000747,0.000408,0.000699,0.000573,0.000772,0.002416,0.002204,0.00108,0.096809,0.000573,0.009451,0.007465,0.000295,0.000402,0.006038,0.014798,0.000417,0.000852,0.002232,0.037223,0.000637,0.000281,0.000598,0.010499,0.000971,0.001095,0.082175,0.000937,0.000676,0.06827,0.001487,0.000661,0.081457
IL,0.00697,0.008692,0.019738,0.010044,0.004539,0.015711,0.006253,0.009342,0.006021,0.00685,0.008591,0.001995,0.116888,0.010847,0.96794,0.117957,0.021322,0.037253,0.006848,0.006616,0.008064,0.007115,0.030197,0.020705,0.112061,0.010511,0.019307,0.007235,0.01655,0.028659,0.006169,0.006467,0.019926,0.012441,0.006172,0.019389,0.013903,0.005508,0.01139,0.00537,0.007255,0.024393,0.019352,0.007335,0.012589,0.009842,0.005849,0.0054,0.125875,0.012396,0.060261
IN,0.002619,0.007051,0.012831,0.005873,0.002476,0.007223,0.004959,0.006872,0.005467,0.004611,0.006699,0.000775,0.019459,0.007294,0.106122,0.958424,0.010138,0.136548,0.004878,0.004171,0.006733,0.00485,0.05433,0.009131,0.020463,0.007187,0.011594,0.006115,0.009036,0.015595,0.00397,0.004791,0.015269,0.006885,0.004974,0.059252,0.008731,0.003254,0.010087,0.003286,0.006948,0.013012,0.019581,0.004069,0.007404,0.008416,0.004585,0.002729,0.022812,0.015717,0.039741
KS,0.00137,0.002194,0.014883,0.004346,0.001512,0.023372,0.001069,0.001976,0.000918,0.001479,0.001999,0.000407,0.017164,0.005264,0.006476,0.004601,0.959648,0.003966,0.002753,0.001251,0.001615,0.001439,0.001735,0.005029,0.147443,0.003259,0.006854,0.001665,0.007138,0.050694,0.001049,0.001226,0.012889,0.004216,0.001081,0.002628,0.044248,0.002367,0.001787,0.000862,0.00162,0.015308,0.003863,0.005174,0.005605,0.002056,0.001411,0.001796,0.003212,0.002707,0.028624
KY,0.001934,0.01251,0.011342,0.002976,0.001181,0.004318,0.002403,0.003773,0.002843,0.005628,0.010655,0.000445,0.008611,0.003563,0.024086,0.092184,0.006295,0.949195,0.004638,0.00197,0.004286,0.002318,0.011629,0.003837,0.016798,0.010053,0.006149,0.007723,0.003875,0.008123,0.001721,0.002354,0.007717,0.003313,0.002394,0.07344,0.004727,0.001862,0.005658,0.001743,0.009396,0.005923,0.077111,0.002925,0.004153,0.010402,0.00291,0.001469,0.007551,0.057698,0.019975
LA,0.001732,0.018646,0.037052,0.003567,0.001265,0.003411,0.001328,0.00274,0.001472,0.006828,0.00585,0.000929,0.002268,0.001851,0.003025,0.002906,0.003242,0.003739,0.968406,0.001107,0.002208,0.000973,0.00123,0.00117,0.005116,0.100077,0.002233,0.002689,0.001483,0.003056,0.000702,0.001397,0.010282,0.002682,0.001131,0.002088,0.008598,0.001186,0.001678,0.001202,0.003314,0.002213,0.006794,0.026208,0.00241,0.003288,0.001176,0.000945,0.001078,0.002542,0.009013
MA,0.00278,0.001616,0.001754,0.001438,0.001154,0.002216,0.156357,0.012621,0.009214,0.002713,0.002399,0.000562,0.002619,0.001365,0.003236,0.003058,0.001873,0.002838,0.001453,0.962287,0.007266,0.145741,0.002236,0.002244,0.002042,0.001748,0.001889,0.00348,0.001206,0.002786,0.39764,0.015561,0.00205,0.001806,0.024278,0.003727,0.00163,0.001681,0.008551,0.435064,0.003148,0.00223,0.00268,0.001301,0.001971,0.006542,0.125349,0.001688,0.00256,0.003786,0.006208
MD,0.00145,0.003191,0.004016,0.002515,0.001491,0.003289,0.014404,0.649704,0.363074,0.005002,0.005216,0.001143,0.003366,0.003553,0.004533,0.005085,0.002628,0.005405,0.002961,0.008378,0.942578,0.009607,0.003626,0.002577,0.004063,0.003664,0.005926,0.015855,0.00178,0.00391,0.008898,0.028287,0.004698,0.003087,0.012163,0.007743,0.002773,0.001313,0.080002,0.011021,0.012109,0.002895,0.006512,0.002335,0.005271,0.112869,0.008817,0.0017,0.002423,0.121086,0.009689
ME,0.000604,0.000423,0.00038,0.000295,0.000222,0.00052,0.023415,0.003728,0.002814,0.000598,0.000823,0.000136,0.000562,0.000636,0.000688,0.000692,0.000362,0.000609,0.000268,0.044182,0.00224,0.937989,0.000597,0.000467,0.000428,0.000389,0.000532,0.000932,0.000475,0.000453,0.157258,0.004751,0.000484,0.000266,0.006267,0.000914,0.00036,0.000887,0.002394,0.019237,0.000783,0.000449,0.000562,0.000234,0.000408,0.001797,0.046436,0.00041,0.001526,0.001165,0.001247
MI,0.003384,0.003722,0.005509,0.003495,0.001843,0.005108,0.00394,0.007276,0.004578,0.003826,0.004623,0.001143,0.008915,0.00374,0.029429,0.060496,0.004139,0.012617,0.002852,0.003823,0.004755,0.00469,0.978805,0.009226,0.007602,0.003878,0.006338,0.004802,0.005991,0.007781,0.003808,0.003826,0.004925,0.004707,0.005178,0.049013,0.003901,0.00223,0.007056,0.002585,0.005066,0.006373,0.008254,0.002843,0.003918,0.005543,0.004791,0.003338,0.027782,0.009366,0.014494
MN,0.00701,0.002106,0.003485,0.003495,0.001775,0.007041,0.002156,0.003548,0.002143,0.002286,0.002737,0.001201,0.070399,0.00605,0.010575,0.006018,0.007213,0.003665,0.001948,0.002438,0.002703,0.002612,0.005763,0.97146,0.007677,0.002324,0.027088,0.002387,0.323717,0.020418,0.001863,0.001937,0.004616,0.0049,0.002451,0.003899,0.0047,0.003234,0.002735,0.001884,0.002152,0.160948,0.003339,0.002173,0.005407,0.002893,0.003086,0.00406,0.102966,0.002999,0.030312
MO,0.002216,0.007468,0.113159,0.008073,0.002848,0.016096,0.002741,0.004312,0.002406,0.003966,0.005354,0.000755,0.057799,0.008266,0.081371,0.017382,0.283012,0.018151,0.00788,0.002311,0.004311,0.002638,0.005899,0.009554,0.959861,0.014332,0.011457,0.003921,0.009155,0.049392,0.002576,0.002477,0.021111,0.007402,0.002257,0.007473,0.044303,0.004758,0.004429,0.002224,0.004363,0.020283,0.016773,0.007587,0.009276,0.004815,0.002792,0.003078,0.010899,0.006666,0.04904
MS,0.001048,0.068161,0.049408,0.002979,0.001002,0.002459,0.00121,0.002066,0.001341,0.007128,0.008816,0.0006,0.003196,0.002861,0.004496,0.003392,0.00432,0.006758,0.10409,0.00088,0.00186,0.000999,0.001444,0.001301,0.014181,0.952345,0.00268,0.003113,0.001206,0.003246,0.000764,0.00104,0.008613,0.002138,0.000954,0.002279,0.008211,0.001044,0.001755,0.000802,0.00451,0.00228,0.060837,0.008305,0.001953,0.003103,0.000794,0.000878,0.00157,0.00266,0.010182
MT,0.003545,0.000518,0.001259,0.0022,0.001683,0.006272,0.000411,0.000629,0.000612,0.000433,0.000569,0.000194,0.003354,0.050232,0.001681,0.001209,0.002032,0.001104,0.000601,0.000395,0.000759,0.000453,0.000874,0.005682,0.001844,0.000763,0.942647,0.000532,0.051251,0.005586,0.000672,0.000409,0.0034,0.004992,0.000321,0.000836,0.001406,0.007953,0.000613,0.000321,0.0006,0.023478,0.000837,0.000921,0.019053,0.000849,0.000617,0.015563,0.002642,0.000567,0.083976
NC,0.003223,0.012959,0.008649,0.004589,0.003045,0.005378,0.011775,0.042535,0.03636,0.016785,0.035146,0.001394,0.006859,0.003834,0.007822,0.009426,0.004939,0.015627,0.007526,0.009295,0.038984,0.010286,0.006988,0.004621,0.007071,0.009538,0.004311,0.962965,0.003045,0.006631,0.00959,0.015422,0.006934,0.004959,0.01022,0.015537,0.005689,0.002823,0.021755,0.009318,0.229208,0.004842,0.040999,0.004515,0.004616,0.109068,0.009816,0.003268,0.005841,0.042319,0.015585
ND,0.000927,0.00017,0.000582,0.000653,0.000249,0.001734,0.00018,0.000404,0.000204,0.000184,0.00025,7.7e-05,0.003705,0.003759,0.001118,0.000865,0.001246,0.000473,0.000291,0.000144,0.000223,0.00024,0.000563,0.052822,0.001025,0.000302,0.040383,0.000197,0.950648,0.004962,0.000173,0.000133,0.001175,0.001022,0.000149,0.000502,0.000856,0.001191,0.000292,0.00016,0.000266,0.041082,0.00037,0.000328,0.001539,0.000295,0.000382,0.001439,0.003454,0.000236,0.01452
NE,0.00133,0.001494,0.00396,0.003913,0.002,0.026267,0.001311,0.001347,0.001108,0.00109,0.001628,0.000833,0.106933,0.010043,0.007026,0.004555,0.031769,0.002924,0.001744,0.001157,0.001608,0.001159,0.002373,0.010822,0.013826,0.002027,0.011543,0.001409,0.021196,0.948846,0.000865,0.001186,0.010148,0.007456,0.001292,0.002806,0.006587,0.003793,0.001929,0.001363,0.001369,0.112013,0.002608,0.002309,0.012106,0.001956,0.001734,0.002566,0.005336,0.001842,0.096782
NH,0.000161,0.000348,0.000384,0.000329,0.000229,0.00084,0.032387,0.00256,0.003586,0.000686,0.00049,7.7e-05,0.000728,0.000271,0.000813,0.000813,0.000362,0.000689,0.000297,0.163723,0.001991,0.175481,0.000654,0.000481,0.000511,0.000317,0.00079,0.000996,0.000455,0.000749,0.92782,0.004049,0.000639,0.000478,0.00647,0.001208,0.000402,0.00075,0.002933,0.060397,0.000888,0.000466,0.000835,0.000237,0.00047,0.002044,0.248435,0.000313,0.000711,0.001023,0.00187
NJ,0.001853,0.003116,0.003635,0.002856,0.001945,0.003529,0.054654,0.041457,0.143938,0.005531,0.004645,0.000929,0.00399,0.002235,0.005281,0.005388,0.002642,0.004421,0.002798,0.021907,0.036285,0.023531,0.003634,0.002741,0.003376,0.003271,0.003727,0.010128,0.002353,0.004561,0.016543,0.954152,0.005368,0.003744,0.127842,0.006716,0.003091,0.001813,0.132021,0.028696,0.008605,0.002413,0.005565,0.002293,0.002855,0.020842,0.030625,0.001808,0.002725,0.011176,0.011741
NM,0.001168,0.001825,0.006657,0.022898,0.004572,0.023015,0.000563,0.000943,0.0007,0.001044,0.001434,0.00029,0.003023,0.005386,0.002656,0.002574,0.005579,0.001909,0.003871,0.000445,0.000996,0.00056,0.000809,0.001142,0.004622,0.003034,0.005187,0.00093,0.001977,0.006085,0.000417,0.000794,0.942839,0.011326,0.000594,0.001608,0.012835,0.002926,0.001279,0.000561,0.001013,0.00391,0.002689,0.016483,0.009511,0.001477,0.000705,0.001694,0.001047,0.001511,0.025221
NV,0.00274,0.001115,0.002103,0.027218,0.033162,0.009089,0.000642,0.002201,0.001429,0.00129,0.001411,0.00151,0.004055,0.027594,0.003047,0.002454,0.003052,0.001442,0.00137,0.000769,0.001385,0.000666,0.001692,0.00258,0.002816,0.001336,0.012968,0.001083,0.004152,0.008484,0.000641,0.001053,0.017329,0.931347,0.00088,0.00185,0.003451,0.011413,0.001369,0.000862,0.001023,0.005474,0.001638,0.002727,0.056614,0.001296,0.000647,0.007006,0.001895,0.000842,0.038728
NY,0.002538,0.004512,0.004523,0.003532,0.002495,0.004814,0.16623,0.033058,0.039013,0.006308,0.005922,0.001627,0.005788,0.003712,0.007495,0.008081,0.004042,0.006213,0.003875,0.053577,0.021303,0.053404,0.007257,0.005488,0.004773,0.004187,0.005067,0.009604,0.003381,0.006631,0.044519,0.183718,0.005481,0.004023,0.974377,0.012248,0.004022,0.003014,0.068332,0.054947,0.008432,0.00406,0.006519,0.003109,0.0044,0.016681,0.170551,0.003168,0.004375,0.013191,0.013948
OH,0.002901,0.008202,0.011279,0.006153,0.00312,0.007297,0.009422,0.015676,0.013165,0.006794,0.009941,0.001646,0.014033,0.00633,0.022316,0.081657,0.008265,0.13114,0.006123,0.007458,0.014714,0.008394,0.070096,0.008029,0.01298,0.007588,0.010907,0.012096,0.008443,0.014392,0.008124,0.009561,0.013909,0.007582,0.012257,0.97344,0.008377,0.003768,0.057445,0.006693,0.012407,0.010383,0.02101,0.005165,0.00809,0.01697,0.011374,0.004175,0.012245,0.213997,0.033585
OK,0.001974,0.003992,0.088107,0.009413,0.002931,0.009797,0.001379,0.002246,0.001414,0.001984,0.00307,0.00062,0.010097,0.005638,0.006311,0.005109,0.068331,0.004203,0.008707,0.001264,0.002087,0.001319,0.002014,0.003905,0.029988,0.006901,0.006699,0.002131,0.005774,0.014228,0.001099,0.001434,0.034164,0.00638,0.00123,0.003182,0.959405,0.002391,0.002393,0.001122,0.002533,0.008885,0.005781,0.034101,0.005859,0.002981,0.000999,0.001685,0.003026,0.002786,0.029533
OR,0.010314,0.000662,0.001339,0.004538,0.009805,0.004217,0.00067,0.000808,0.000364,0.000666,0.000749,0.001588,0.002442,0.087261,0.001534,0.001275,0.001824,0.001285,0.000716,0.000806,0.000696,0.001572,0.000753,0.001847,0.002287,0.000752,0.023172,0.000807,0.003895,0.005343,0.001486,0.00054,0.005213,0.013431,0.000666,0.001065,0.001751,0.965197,0.00078,0.000401,0.000705,0.005308,0.00129,0.001029,0.01451,0.000985,0.001058,0.129419,0.00165,0.000756,0.028988
PA,0.002941,0.005128,0.007651,0.005257,0.002439,0.005836,0.030518,0.054393,0.293518,0.006522,0.006898,0.001201,0.00796,0.004563,0.010667,0.013169,0.004815,0.01207,0.004236,0.015452,0.134392,0.019573,0.009561,0.004769,0.007256,0.005599,0.007627,0.014822,0.004607,0.009292,0.01691,0.18293,0.010375,0.005696,0.070776,0.053684,0.00584,0.002602,0.96034,0.018376,0.013456,0.005923,0.010487,0.003573,0.005729,0.041322,0.023806,0.002744,0.005375,0.138244,0.022572
RI,0.000161,0.000216,0.000218,0.000221,0.00014,0.000307,0.071258,0.00265,0.002026,0.000453,0.000275,7.7e-05,0.000335,0.000178,0.000419,0.000436,0.000146,0.000289,0.000208,0.079651,0.001538,0.011979,0.000283,0.000262,0.000206,0.000156,0.000258,0.000615,0.000237,0.000835,0.022988,0.00368,0.00035,0.000246,0.004534,0.000551,0.000206,0.000147,0.001669,0.923732,0.000508,0.000183,0.000487,0.000161,0.000303,0.001288,0.01155,0.000123,0.000255,0.000756,0.000909
SC,0.001209,0.009794,0.005342,0.002292,0.001066,0.002402,0.005623,0.015451,0.010978,0.014084,0.059253,0.000542,0.003554,0.002123,0.004601,0.006202,0.002438,0.010481,0.004922,0.003826,0.016459,0.004024,0.003696,0.001965,0.004824,0.007366,0.00304,0.14317,0.001977,0.003726,0.004052,0.007266,0.004853,0.002244,0.004707,0.009759,0.003336,0.001294,0.011158,0.004168,0.954418,0.002446,0.018022,0.002555,0.002379,0.028226,0.003733,0.001313,0.002519,0.024965,0.009507
SD,0.001007,0.000564,0.002436,0.001704,0.000757,0.008613,0.000552,0.000404,0.000496,0.000506,0.000631,9.7e-05,0.041301,0.006405,0.002894,0.002111,0.005725,0.001205,0.000786,0.000328,0.000651,0.0006,0.001211,0.033046,0.004048,0.000985,0.028496,0.000577,0.069263,0.051127,0.000886,0.000411,0.00305,0.002875,0.000426,0.001227,0.002492,0.0022,0.00081,0.000261,0.000622,0.931181,0.00109,0.000972,0.004023,0.000748,0.000588,0.00292,0.006326,0.000905,0.076054
TN,0.003545,0.073448,0.066817,0.006254,0.003346,0.006811,0.005161,0.01051,0.006663,0.013069,0.054827,0.001414,0.011091,0.004965,0.019489,0.024292,0.009113,0.114673,0.013761,0.004251,0.010144,0.004317,0.010629,0.005316,0.026074,0.131499,0.007661,0.033727,0.004785,0.009989,0.004266,0.005268,0.01531,0.006002,0.004329,0.021678,0.01063,0.003528,0.008854,0.004368,0.028048,0.00792,0.951577,0.007364,0.006124,0.0387,0.005525,0.002963,0.008388,0.023257,0.025845
TX,0.011643,0.017923,0.100744,0.024662,0.011405,0.034647,0.006355,0.012936,0.006065,0.012118,0.01241,0.005345,0.014287,0.013493,0.014464,0.011816,0.030934,0.01259,0.115522,0.00684,0.009863,0.00549,0.007691,0.009644,0.02359,0.031155,0.019479,0.009774,0.011666,0.020044,0.004612,0.006784,0.197393,0.02244,0.006363,0.009805,0.142477,0.008012,0.007954,0.00497,0.009461,0.014443,0.017973,0.989105,0.017607,0.013162,0.004702,0.008721,0.007156,0.009649,0.051949
UT,0.004432,0.001054,0.002471,0.013421,0.007976,0.01952,0.000934,0.001437,0.000889,0.001018,0.001349,0.000929,0.005726,0.095798,0.003061,0.002552,0.004135,0.001872,0.001297,0.00088,0.0015,0.000613,0.001303,0.002758,0.00378,0.001355,0.047648,0.000962,0.00613,0.01315,0.000733,0.000851,0.015846,0.056504,0.000968,0.001738,0.003299,0.01081,0.00125,0.000581,0.001003,0.009551,0.001773,0.00219,0.962957,0.001791,0.001234,0.007436,0.001856,0.001637,0.127925
VA,0.002699,0.007406,0.007663,0.004068,0.002293,0.004645,0.015783,0.423329,0.08189,0.009414,0.012176,0.001646,0.005376,0.008004,0.007254,0.008894,0.004378,0.01781,0.005973,0.011519,0.186552,0.012045,0.005857,0.004039,0.005803,0.007023,0.011886,0.080146,0.003085,0.006394,0.011809,0.023094,0.008139,0.003877,0.013546,0.014801,0.005229,0.002391,0.039144,0.013927,0.03337,0.004875,0.037365,0.004367,0.00956,0.951309,0.013343,0.003124,0.004009,0.160077,0.016286
VT,0.000201,0.000147,0.000277,0.000123,7.5e-05,0.000246,0.016565,0.002021,0.001283,0.000246,0.000186,1.9e-05,0.000227,0.000215,0.000358,0.000402,0.000234,0.000384,0.000125,0.016663,0.000922,0.016096,0.000262,0.000339,0.000211,0.000202,0.000326,0.000408,0.000277,0.000302,0.081963,0.003019,0.000237,6e-05,0.009451,0.000604,0.000175,0.000152,0.001577,0.009058,0.000327,0.000133,0.00035,8.3e-05,0.000167,0.000806,0.926348,0.000114,0.000351,0.000598,0.000909
WA,0.044398,0.001251,0.001802,0.005265,0.00579,0.005523,0.001323,0.00256,0.001108,0.00127,0.001323,0.003466,0.002919,0.170126,0.002333,0.001719,0.0022,0.001503,0.00129,0.001468,0.001481,0.001266,0.001491,0.003312,0.002229,0.001332,0.064018,0.001509,0.007257,0.006079,0.001283,0.00107,0.005079,0.010961,0.001219,0.001831,0.002053,0.187308,0.001259,0.000761,0.001254,0.009368,0.001614,0.001682,0.013213,0.001733,0.001381,0.976968,0.002217,0.000968,0.027559
WI,0.003425,0.002324,0.003976,0.002744,0.001192,0.005266,0.002308,0.00247,0.002333,0.001921,0.002387,0.000503,0.050559,0.004685,0.083619,0.014596,0.005098,0.005749,0.001457,0.00213,0.002173,0.004677,0.015617,0.130169,0.008185,0.002542,0.014532,0.002406,0.026218,0.010699,0.003319,0.001968,0.004647,0.003811,0.001795,0.00562,0.003451,0.002485,0.003258,0.001583,0.002231,0.026839,0.00462,0.001706,0.004147,0.002879,0.003204,0.002355,0.961159,0.004722,0.023793
WV,0.000282,0.001823,0.002495,0.001028,0.000357,0.001238,0.002505,0.016394,0.009885,0.001762,0.0024,0.000174,0.002407,0.001178,0.003596,0.005896,0.001922,0.025635,0.001281,0.001368,0.045433,0.001905,0.003331,0.001104,0.003076,0.001832,0.001632,0.010243,0.001087,0.0023,0.001771,0.003104,0.003039,0.001241,0.00237,0.04461,0.001697,0.0005,0.0322,0.001383,0.008476,0.00208,0.00577,0.000884,0.001607,0.040658,0.003204,0.000439,0.001969,0.933219,0.006805
WY,0.001652,0.000991,0.003184,0.004303,0.002732,0.040915,0.000912,0.001033,0.000787,0.000809,0.001106,0.000213,0.008892,0.040984,0.003975,0.003138,0.00728,0.002032,0.001402,0.000656,0.00105,0.000813,0.001672,0.005523,0.006011,0.001477,0.060188,0.000946,0.016194,0.03251,0.000947,0.000792,0.011333,0.010961,0.00072,0.001897,0.004588,0.007679,0.001382,0.000541,0.000962,0.054542,0.002072,0.001928,0.049977,0.001266,0.001087,0.005552,0.003529,0.001511,0.862152
