STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
MA,0.00113,0.001091,0.001115,0.001208,0.000889,0.001753,0.133995,0.008168,0.008408,0.002487,0.001879,0.000397,0.001487,0.000903,0.002036,0.002621,0.001442,0.002272,0.000894,0.982842,0.005281,0.082307,0.001661,0.001378,0.001162,0.001049,0.001435,0.002229,0.000696,0.00143,0.324253,0.010844,0.001351,0.001266,0.017062,0.00278,0.001029,0.000864,0.006873,0.443126,0.002424,0.001159,0.002065,0.000985,0.001152,0.004729,0.086632,0.001015,0.001499,0.003247,0.002595
MD,0.000377,0.002307,0.003281,0.001826,0.001103,0.002393,0.009509,0.681597,0.331965,0.004083,0.004027,0.000751,0.002217,0.002349,0.002998,0.004672,0.00177,0.005369,0.001787,0.005628,0.97387,0.005863,0.002044,0.001703,0.002542,0.002673,0.003208,0.009379,0.001146,0.002353,0.006989,0.019484,0.003401,0.002395,0.008509,0.005961,0.001961,0.001148,0.060655,0.008159,0.007265,0.001645,0.005042,0.001692,0.002519,0.094488,0.005696,0.001035,0.001873,0.108792,0.005994
ME,0.000188,0.000386,0.000289,0.000338,0.000158,0.000459,0.011386,0.002085,0.002089,0.000683,0.000535,2.2e-05,0.000436,0.00068,0.000503,0.000644,0.000287,0.000603,0.000217,0.03481,0.001532,0.982699,0.000458,0.000297,0.000349,0.00035,0.000498,0.000699,0.000471,0.000366,0.119186,0.002155,0.000401,0.000211,0.002954,0.000846,0.000322,0.000426,0.001682,0.014916,0.000771,0.00043,0.000614,0.000304,0.00035,0.001148,0.020045,0.00029,0.000673,0.000942,0.000865
MI,0.001884,0.003062,0.004812,0.003196,0.001408,0.003462,0.002979,0.005344,0.003053,0.003826,0.003662,0.000883,0.006034,0.002413,0.022507,0.055601,0.002962,0.011638,0.00191,0.002944,0.003348,0.003957,0.989822,0.006745,0.005559,0.002861,0.004204,0.003581,0.004851,0.005057,0.002645,0.002753,0.004202,0.003789,0.004093,0.044969,0.002884,0.001378,0.006234,0.001989,0.003595,0.005028,0.007427,0.002112,0.003321,0.004036,0.00393,0.001825,0.020588,0.007616,0.009238
MN,0.002684,0.00139,0.002817,0.003925,0.001329,0.004546,0.001233,0.002476,0.00175,0.001767,0.002068,0.000927,0.048638,0.004815,0.00764,0.005413,0.00549,0.002961,0.001184,0.001443,0.001805,0.001602,0.003795,0.984234,0.005854,0.001541,0.015182,0.001336,0.275971,0.014897,0.001058,0.001081,0.004065,0.003932,0.001304,0.002863,0.003547,0.002362,0.00197,0.000904,0.001439,0.103346,0.002695,0.001576,0.004183,0.001669,0.001911,0.002531,0.072431,0.002716,0.01758
MO,0.00113,0.005886,0.100842,0.008255,0.002712,0.012035,0.002514,0.003649,0.002606,0.003328,0.00508,0.000861,0.048278,0.006526,0.076893,0.019273,0.276674,0.01697,0.008145,0.001721,0.003525,0.002675,0.00454,0.011373,0.978561,0.013537,0.008189,0.003677,0.008433,0.04038,0.002153,0.002411,0.019808,0.006847,0.002021,0.006871,0.048844,0.004182,0.004669,0.001469,0.004175,0.01572,0.016977,0.006932,0.007699,0.00421,0.002199,0.002647,0.009903,0.006639,0.034974
MS,0.000801,0.064317,0.033904,0.002831,0.001022,0.002519,0.001055,0.001694,0.001464,0.005988,0.009524,0.00042,0.0029,0.002923,0.003802,0.004208,0.003448,0.00746,0.100452,0.00075,0.001809,0.00173,0.001407,0.001344,0.007167,0.977606,0.001992,0.003714,0.001392,0.002465,0.001095,0.00109,0.008026,0.002117,0.00085,0.002373,0.006737,0.001017,0.001995,0.00052,0.005338,0.002748,0.065962,0.006047,0.00194,0.003278,0.001334,0.000848,0.00167,0.003384,0.008095
MT,0.002072,0.000517,0.000912,0.00193,0.001071,0.003869,0.00025,0.000391,0.000321,0.000338,0.000524,0.000265,0.001877,0.029837,0.000906,0.000956,0.001197,0.000663,0.000593,0.000238,0.000462,0.000352,0.000445,0.002733,0.001121,0.000512,0.978223,0.000351,0.034819,0.003789,0.000258,0.000247,0.002095,0.003427,0.000212,0.0006,0.001154,0.004554,0.00049,0.000249,0.000437,0.012168,0.000857,0.000624,0.011498,0.000499,0.000577,0.008959,0.001267,0.000488,0.055921
NC,0.001695,0.013523,0.007246,0.004287,0.00226,0.004227,0.007531,0.026023,0.018459,0.016532,0.038151,0.001016,0.005799,0.002477,0.006089,0.011594,0.004298,0.017663,0.006698,0.006218,0.021969,0.008506,0.005138,0.003427,0.005755,0.009381,0.002949,0.981529,0.002456,0.005107,0.007235,0.008544,0.005301,0.004505,0.006063,0.01109,0.004759,0.00217,0.01235,0.007775,0.213755,0.00357,0.045787,0.003678,0.003799,0.085743,0.007679,0.001963,0.004754,0.028477,0.0093
ND,0.000753,0.000183,0.000623,0.001051,0.000242,0.001502,0.000209,0.000348,0.000232,0.000192,0.000234,4.4e-05,0.003084,0.003189,0.00104,0.00095,0.001058,0.000534,0.00035,0.000153,0.000217,0.000368,0.00053,0.04415,0.000986,0.000391,0.034907,0.000214,0.978794,0.003409,0.000271,0.000149,0.001134,0.001002,0.000145,0.000499,0.000791,0.000804,0.000351,0.000226,0.000318,0.033178,0.00043,0.000366,0.001233,0.000253,0.000324,0.001132,0.002855,0.000454,0.010381
NE,0.000518,0.00127,0.003684,0.003968,0.001812,0.016965,0.000918,0.001303,0.000857,0.000871,0.001288,0.000309,0.094545,0.008418,0.0051,0.004091,0.02662,0.002579,0.00123,0.000836,0.001151,0.001009,0.001588,0.008318,0.010939,0.001607,0.00783,0.001141,0.011381,0.975291,0.000738,0.000927,0.008954,0.006855,0.000798,0.002186,0.00554,0.003991,0.001805,0.001085,0.001152,0.096523,0.002302,0.001682,0.010151,0.00135,0.001262,0.002295,0.003908,0.001825,0.081286
NH,4.7e-05,0.000362,0.00037,0.000393,0.000242,0.000884,0.023927,0.002303,0.002999,0.000844,0.000491,4.4e-05,0.000444,0.000383,0.000717,0.00095,0.000351,0.000811,0.000303,0.156986,0.001855,0.129772,0.000559,0.000455,0.000464,0.000358,0.000558,0.000858,0.000389,0.0005,0.975958,0.002748,0.000447,0.000309,0.003634,0.00118,0.000466,0.000426,0.002273,0.055733,0.000861,0.000299,0.000815,0.000324,0.000344,0.001847,0.214651,0.000274,0.000644,0.001148,0.000989
NJ,0.00033,0.001835,0.002617,0.002096,0.001513,0.002256,0.035301,0.026153,0.118379,0.004524,0.003394,0.000949,0.002351,0.001626,0.00336,0.00474,0.001849,0.003456,0.00172,0.013635,0.025096,0.010396,0.002257,0.001625,0.0024,0.001936,0.002032,0.005696,0.001617,0.002479,0.010557,0.983195,0.004122,0.003134,0.113052,0.005117,0.001904,0.001383,0.098052,0.017267,0.005293,0.001495,0.003924,0.00158,0.001899,0.013661,0.015466,0.001054,0.001893,0.007685,0.006612
NM,0.000612,0.001661,0.005809,0.02655,0.004445,0.019066,0.000745,0.000782,0.000821,0.000997,0.0015,0.000729,0.002434,0.004347,0.00241,0.002527,0.004922,0.002022,0.003284,0.000448,0.000956,0.000545,0.000823,0.001164,0.004019,0.002915,0.003288,0.001029,0.001699,0.004177,0.000443,0.000772,0.962984,0.012776,0.000498,0.001431,0.012589,0.002657,0.001248,0.000633,0.001266,0.002841,0.002693,0.014595,0.008554,0.001484,0.000397,0.00158,0.001125,0.001499,0.019897
NV,0.003108,0.001202,0.002227,0.030484,0.031107,0.00878,0.000655,0.002172,0.001053,0.001361,0.001732,0.002981,0.003071,0.021546,0.002797,0.002901,0.002653,0.001705,0.001757,0.000818,0.001372,0.000641,0.001656,0.002916,0.002648,0.00137,0.010659,0.001032,0.002702,0.00655,0.000726,0.00109,0.015663,0.96904,0.000811,0.001816,0.003524,0.010048,0.001376,0.000701,0.001041,0.004093,0.002203,0.003041,0.053111,0.001203,0.000613,0.006825,0.002134,0.001105,0.030432
NY,0.00113,0.003127,0.003269,0.002658,0.001946,0.002885,0.132845,0.023243,0.023172,0.005438,0.004337,0.00106,0.003503,0.002126,0.004977,0.008261,0.002288,0.006714,0.00197,0.034828,0.016187,0.027313,0.004661,0.003585,0.003024,0.00274,0.003028,0.00607,0.002252,0.003163,0.027044,0.159389,0.003755,0.002953,0.988435,0.009881,0.002466,0.00228,0.04999,0.031754,0.005511,0.002318,0.004673,0.001937,0.003166,0.011311,0.118934,0.001702,0.002966,0.010263,0.006828
OH,0.001507,0.006514,0.009924,0.005062,0.002305,0.006162,0.007829,0.010079,0.011408,0.006581,0.008182,0.001082,0.0105,0.004603,0.017956,0.078392,0.006475,0.122067,0.004478,0.006318,0.011603,0.00801,0.055132,0.006287,0.010986,0.006467,0.006416,0.009316,0.006448,0.010164,0.006435,0.007408,0.011152,0.006102,0.009089,0.986265,0.006872,0.002952,0.049895,0.005017,0.010399,0.007215,0.018448,0.003827,0.00615,0.012927,0.009806,0.00265,0.010149,0.210397,0.022492
OK,0.000848,0.003462,0.081128,0.010213,0.002786,0.008976,0.001204,0.001607,0.001517,0.00153,0.002902,0.00042,0.008187,0.004549,0.005597,0.005146,0.059746,0.004531,0.009376,0.000793,0.001773,0.001266,0.0016,0.003563,0.025956,0.006292,0.004802,0.001942,0.004237,0.011178,0.001046,0.001234,0.031921,0.006215,0.001063,0.002667,0.979996,0.002334,0.002349,0.000723,0.002379,0.007458,0.005618,0.029474,0.005267,0.002629,0.001118,0.001493,0.002861,0.003221,0.02379
OR,0.011726,0.000495,0.001242,0.00469,0.008328,0.003528,0.000405,0.000608,0.00025,0.00049,0.000609,0.002451,0.001588,0.073385,0.001129,0.00105,0.001447,0.001029,0.000563,0.000587,0.000423,0.001041,0.000438,0.001167,0.001691,0.000679,0.013489,0.000607,0.002252,0.003705,0.000997,0.000458,0.004488,0.012053,0.000422,0.000816,0.001315,0.984961,0.000665,0.000655,0.00058,0.004112,0.000963,0.00084,0.011262,0.00071,0.001045,0.10531,0.001,0.000711,0.021411
PA,0.00146,0.003877,0.006094,0.004057,0.002009,0.00449,0.02239,0.047745,0.279586,0.006163,0.006088,0.000684,0.005552,0.003657,0.00821,0.012536,0.003767,0.01201,0.003104,0.012429,0.124291,0.01477,0.006984,0.003597,0.005541,0.004385,0.004343,0.010186,0.003828,0.005747,0.012685,0.153343,0.007866,0.004595,0.055654,0.045793,0.004289,0.002088,0.983769,0.013696,0.009795,0.003944,0.009286,0.002699,0.004257,0.031361,0.019324,0.001838,0.005076,0.132446,0.014706
RI,4.7e-05,0.000169,0.000187,0.000203,0.000193,0.000351,0.047408,0.002129,0.001999,0.000527,0.000246,4.4e-05,0.000176,0.00017,0.000285,0.000393,0.000106,0.00032,0.00014,0.080493,0.001485,0.006199,0.000244,0.000176,0.000185,0.000137,0.000299,0.000519,0.000307,0.000409,0.01303,0.00254,0.000252,0.000188,0.00255,0.000465,0.000135,0.00012,0.001298,0.972631,0.000469,0.000131,0.000458,0.000142,0.000121,0.000963,0.00667,0.000129,0.000183,0.000531,0.00034
SC,0.001036,0.010093,0.004791,0.002271,0.00095,0.002323,0.004314,0.008428,0.007944,0.013355,0.059188,0.000508,0.002472,0.001307,0.003906,0.008421,0.00262,0.011849,0.004621,0.002908,0.010462,0.003428,0.002942,0.001922,0.003832,0.006945,0.002311,0.130339,0.001556,0.002543,0.003494,0.004807,0.004213,0.00223,0.003232,0.006831,0.002949,0.001361,0.007012,0.003819,0.977152,0.002355,0.022337,0.002271,0.002223,0.019817,0.003605,0.000922,0.002345,0.016483,0.006612
SD,0.000471,0.000472,0.001596,0.001632,0.000487,0.004705,0.000512,0.000348,0.000393,0.000348,0.000463,0.000177,0.03355,0.003805,0.001674,0.00142,0.003498,0.000841,0.000523,0.000185,0.000451,0.000288,0.000658,0.024744,0.002567,0.000954,0.016637,0.000349,0.04839,0.039134,0.000246,0.000254,0.002381,0.001831,0.000177,0.000656,0.00173,0.001197,0.000524,0.000203,0.000374,0.967533,0.000991,0.000649,0.003314,0.000528,0.000577,0.001889,0.003374,0.000574,0.053202
TN,0.001742,0.075054,0.058064,0.005523,0.002737,0.006103,0.004433,0.008254,0.006588,0.013284,0.057946,0.000883,0.008703,0.004209,0.015894,0.036825,0.007861,0.122337,0.014127,0.00325,0.008198,0.003797,0.00805,0.004891,0.018451,0.13161,0.005081,0.032794,0.004524,0.007713,0.00331,0.004596,0.01335,0.005552,0.003334,0.017742,0.00956,0.003149,0.008017,0.003458,0.027066,0.006187,0.973131,0.006505,0.005638,0.036715,0.00429,0.002083,0.007024,0.020055,0.018785
TX,0.005368,0.01435,0.090393,0.026031,0.010153,0.027569,0.003795,0.009645,0.005588,0.00939,0.010367,0.005123,0.010341,0.010725,0.011246,0.010974,0.025779,0.011743,0.14328,0.004053,0.007029,0.005174,0.00519,0.007157,0.019367,0.026749,0.014246,0.007449,0.008925,0.014672,0.003445,0.004754,0.185333,0.020761,0.003497,0.007314,0.131045,0.006959,0.006049,0.0033,0.008274,0.01172,0.01644,0.992322,0.015102,0.009348,0.003749,0.006012,0.005505,0.008173,0.038342
UT,0.002731,0.001053,0.002235,0.015004,0.007109,0.019643,0.000715,0.001434,0.000678,0.001006,0.001547,0.002009,0.004102,0.071812,0.002394,0.002574,0.003295,0.00181,0.001344,0.000772,0.001194,0.000977,0.001053,0.002458,0.003022,0.001328,0.035107,0.001011,0.003971,0.009734,0.000714,0.000715,0.015308,0.047443,0.000716,0.00154,0.003106,0.010032,0.001282,0.000746,0.001052,0.006056,0.002152,0.001867,0.979496,0.001286,0.001045,0.00617,0.001589,0.002227,0.094294
VA,0.000989,0.005924,0.006179,0.003144,0.001717,0.003872,0.010784,0.424885,0.052914,0.007725,0.010417,0.001214,0.003754,0.004284,0.005118,0.008806,0.003073,0.016984,0.004304,0.0079,0.167898,0.009131,0.003632,0.002616,0.00429,0.005355,0.006276,0.065567,0.002293,0.004163,0.009056,0.014581,0.006251,0.003089,0.008649,0.010583,0.003743,0.001711,0.025897,0.010464,0.023169,0.002916,0.035001,0.003167,0.005463,0.977551,0.010419,0.001596,0.003064,0.145022,0.009547
VT,0.000141,0.000149,0.000236,0.0002,0.000109,0.000329,0.018535,0.001173,0.00141,0.000305,0.000242,0.0,0.000289,0.000234,0.000324,0.00041,0.000194,0.000389,0.000167,0.017908,0.000853,0.009579,0.000373,0.000235,0.000212,0.000179,0.000478,0.0005,0.000205,0.000211,0.074155,0.002874,0.000343,0.000151,0.007961,0.000559,0.00019,0.000159,0.001487,0.009605,0.000384,0.000112,0.000345,0.000139,0.000202,0.000994,0.972096,0.000148,0.000313,0.000651,0.000587
WA,0.039416,0.000737,0.001343,0.005474,0.004899,0.004046,0.001043,0.001694,0.000482,0.000886,0.00106,0.007132,0.001869,0.133537,0.001472,0.001273,0.001659,0.001125,0.000817,0.000868,0.000888,0.001009,0.000891,0.001941,0.001558,0.000945,0.0369,0.000885,0.003787,0.003613,0.000775,0.00057,0.004099,0.00962,0.000651,0.001105,0.001624,0.149099,0.00095,0.000565,0.000856,0.004879,0.001234,0.001186,0.009713,0.00089,0.000685,0.989755,0.001099,0.000797,0.019742
WI,0.001036,0.001674,0.003554,0.003003,0.001051,0.003584,0.00193,0.001434,0.001999,0.002203,0.002115,0.000596,0.045839,0.00372,0.070602,0.012769,0.003984,0.005398,0.00131,0.00166,0.002043,0.004261,0.010292,0.113821,0.006424,0.002103,0.008308,0.002126,0.019119,0.007586,0.00235,0.001585,0.004763,0.003081,0.001402,0.00466,0.003151,0.002072,0.002969,0.001243,0.002088,0.015626,0.004244,0.00147,0.003213,0.002412,0.002596,0.001651,0.986943,0.004069,0.014892
WV,0.000283,0.001672,0.002308,0.000965,0.000341,0.001261,0.002169,0.017638,0.00798,0.001862,0.00256,8.8e-05,0.001932,0.000999,0.002959,0.006718,0.001433,0.025601,0.001254,0.001461,0.045633,0.001762,0.002451,0.001037,0.002285,0.001703,0.001574,0.008831,0.001208,0.001564,0.001723,0.002915,0.002278,0.000798,0.00204,0.039388,0.001441,0.000612,0.028653,0.00174,0.00732,0.001682,0.005267,0.000828,0.001637,0.039909,0.002488,0.000403,0.001765,0.964413,0.004882
WY,0.000801,0.000951,0.002166,0.003252,0.002091,0.024089,0.000757,0.000391,0.0005,0.000563,0.000997,0.000375,0.004693,0.027381,0.002266,0.002334,0.003475,0.001573,0.001047,0.000423,0.00075,0.000561,0.000848,0.002839,0.00308,0.001183,0.037079,0.000661,0.009211,0.020821,0.000431,0.000579,0.008267,0.007992,0.000461,0.001283,0.003283,0.006139,0.001117,0.000407,0.000721,0.027421,0.001743,0.001269,0.030284,0.000831,0.000649,0.003881,0.001858,0.001328,0.937498
