STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
OK,0.002275,0.004315,0.085606,0.009239,0.002761,0.013621,0.000942,0.001332,0.001315,0.002273,0.002977,0.000421,0.010278,0.005313,0.005497,0.0051,0.06459,0.004365,0.009501,0.000791,0.00163,0.001256,0.001799,0.003746,0.028986,0.006853,0.008295,0.001973,0.005644,0.013379,0.000931,0.001148,0.032677,0.006291,0.000856,0.002909,0.978856,0.002507,0.002083,0.000609,0.002462,0.01084,0.005656,0.034478,0.005998,0.002558,0.000979,0.001703,0.003132,0.0037,0.025432
OR,0.008891,0.000606,0.001127,0.004388,0.010022,0.003724,0.000508,0.000749,0.000581,0.000515,0.000642,0.001346,0.002036,0.080407,0.001202,0.001124,0.001553,0.00096,0.000602,0.000804,0.0005,0.001396,0.00051,0.00136,0.001667,0.000785,0.019966,0.000588,0.003073,0.003707,0.001563,0.000427,0.003843,0.012921,0.000494,0.000816,0.001184,0.981558,0.00065,0.000629,0.000563,0.004595,0.001205,0.000867,0.012769,0.000811,0.000821,0.122619,0.001467,0.000898,0.019285
PA,0.001861,0.00371,0.005803,0.003408,0.00172,0.00493,0.025294,0.041786,0.274126,0.004831,0.00581,0.000337,0.006108,0.002857,0.008594,0.013171,0.003947,0.011746,0.003018,0.014619,0.125434,0.020418,0.007794,0.003387,0.005866,0.004438,0.005649,0.013471,0.004037,0.00661,0.017623,0.165139,0.006847,0.004792,0.062128,0.049204,0.004172,0.002014,0.980681,0.016524,0.01316,0.005336,0.008765,0.002379,0.004158,0.03391,0.023211,0.001661,0.005138,0.126802,0.014404
RI,0.000207,0.000126,0.000183,0.000163,0.000111,0.000195,0.081395,0.002372,0.002554,0.000371,0.000304,2.1e-05,0.000202,0.000196,0.000377,0.00046,0.000147,0.000424,0.000193,0.101223,0.001292,0.00942,0.000242,0.000173,0.000209,0.000181,0.000254,0.0005,0.000382,0.000385,0.01892,0.003439,0.000377,0.000209,0.004522,0.000512,0.000188,0.000136,0.001691,0.953514,0.000439,0.000269,0.000383,0.000117,0.000163,0.001162,0.009411,8.6e-05,0.000193,0.000649,0.000448
SC,0.001199,0.010664,0.005349,0.001921,0.000849,0.002403,0.004632,0.01157,0.009941,0.015147,0.067376,0.000316,0.002692,0.001732,0.004373,0.008525,0.002334,0.015122,0.004862,0.003483,0.01359,0.004131,0.003465,0.001343,0.004593,0.007891,0.00341,0.147167,0.001567,0.002744,0.003624,0.005173,0.003801,0.002083,0.003463,0.013111,0.002862,0.001077,0.010102,0.004405,0.973947,0.002323,0.021665,0.00223,0.002129,0.026782,0.004074,0.000939,0.002275,0.029267,0.006727
SD,0.001447,0.000456,0.002095,0.001571,0.000657,0.007876,0.000519,0.000291,0.000199,0.000388,0.000539,0.000105,0.040402,0.006116,0.002603,0.002011,0.005763,0.001142,0.000628,0.000302,0.000445,0.000279,0.00097,0.029212,0.003375,0.000809,0.032706,0.000421,0.074312,0.051928,0.000299,0.000294,0.002502,0.002479,0.000283,0.000985,0.002475,0.001873,0.000686,0.000142,0.000502,0.951773,0.001011,0.000794,0.004108,0.000527,0.000537,0.002591,0.004864,0.000998,0.084395
TN,0.002523,0.075044,0.062854,0.004689,0.002431,0.006002,0.003447,0.006659,0.006806,0.016507,0.058404,0.000463,0.010347,0.004355,0.019304,0.034172,0.008554,0.123945,0.016665,0.002742,0.009301,0.003768,0.009079,0.004204,0.023831,0.138466,0.00743,0.033483,0.004599,0.007739,0.003103,0.003781,0.011789,0.005412,0.00266,0.023882,0.009877,0.002885,0.008133,0.003248,0.031513,0.007104,0.973732,0.006155,0.005219,0.037556,0.003474,0.00187,0.008107,0.0257,0.019259
TX,0.011042,0.016523,0.08733,0.02179,0.008761,0.038061,0.002415,0.006576,0.004313,0.011118,0.009318,0.00223,0.010711,0.013083,0.009735,0.010036,0.024315,0.010795,0.105994,0.002981,0.005495,0.003517,0.004987,0.005796,0.019455,0.02785,0.024869,0.006221,0.00942,0.014907,0.002727,0.003304,0.187216,0.018448,0.002449,0.006824,0.126273,0.006968,0.005109,0.002517,0.007593,0.013618,0.014295,0.993656,0.015903,0.009175,0.002495,0.006101,0.005627,0.008248,0.045192
UT,0.004921,0.001045,0.00233,0.015614,0.008401,0.021878,0.000694,0.001623,0.000872,0.00094,0.001605,0.000989,0.005214,0.088176,0.00263,0.002504,0.00418,0.001934,0.001488,0.000788,0.001455,0.000558,0.001198,0.002596,0.003113,0.001356,0.047431,0.000946,0.005403,0.011605,0.000776,0.000827,0.014669,0.060194,0.000757,0.001647,0.0032,0.012169,0.0014,0.000751,0.001075,0.009477,0.00191,0.002021,0.973658,0.001693,0.000537,0.007395,0.001746,0.002178,0.109933
VA,0.002275,0.005996,0.006102,0.002539,0.001415,0.003737,0.012774,0.432347,0.06844,0.007596,0.0112,0.000589,0.003999,0.007603,0.005539,0.009126,0.003684,0.019161,0.004371,0.00974,0.18001,0.013244,0.004326,0.002332,0.004808,0.005565,0.012282,0.07812,0.002511,0.004132,0.010363,0.018457,0.005863,0.003416,0.010601,0.015536,0.003926,0.002079,0.035617,0.011002,0.033397,0.003653,0.035196,0.00296,0.008944,0.976645,0.014432,0.002239,0.003728,0.162911,0.011634
VT,8.3e-05,9.6e-05,0.000199,0.000115,6.4e-05,0.000226,0.014546,0.00104,0.001254,0.000162,0.000178,2.1e-05,0.000142,0.000225,0.000277,0.000439,0.000173,0.000364,0.000108,0.016091,0.000779,0.013816,0.000267,0.000167,0.000215,0.000161,0.000305,0.000426,0.000181,0.000299,0.083362,0.002402,0.000168,0.000159,0.007953,0.000502,0.000108,0.000146,0.001329,0.007145,0.000339,0.000404,0.000249,7.3e-05,0.00017,0.000768,0.960462,8.6e-05,0.000295,0.00054,0.000607
WA,0.047889,0.000872,0.001462,0.004475,0.005394,0.004613,0.000779,0.001082,0.001086,0.000793,0.000957,0.003218,0.002024,0.144472,0.001533,0.001373,0.001838,0.001024,0.001027,0.000871,0.00074,0.001005,0.00094,0.00184,0.001569,0.001247,0.048873,0.000876,0.005624,0.003959,0.000743,0.000558,0.003905,0.009729,0.000568,0.001133,0.001602,0.174246,0.000924,0.000507,0.000775,0.006683,0.001132,0.001281,0.011312,0.000964,0.000853,0.988303,0.001528,0.000881,0.021026
WI,0.003598,0.001971,0.003784,0.002379,0.001003,0.005136,0.002071,0.002247,0.001805,0.001634,0.002044,0.000337,0.051032,0.004609,0.093172,0.015462,0.004827,0.005795,0.001269,0.00205,0.00203,0.005541,0.013969,0.136478,0.007991,0.002382,0.013927,0.002404,0.022193,0.009785,0.003403,0.001861,0.003748,0.003243,0.001499,0.005387,0.003477,0.002417,0.003974,0.001238,0.002055,0.024206,0.004298,0.001747,0.003461,0.002579,0.002937,0.002048,0.980623,0.004706,0.019153
WV,0.000289,0.00172,0.002497,0.000811,0.000342,0.00123,0.002279,0.017772,0.008932,0.002145,0.002839,4.2e-05,0.002562,0.00091,0.003456,0.007599,0.001876,0.026615,0.00122,0.001369,0.046295,0.002275,0.003535,0.001075,0.002736,0.001819,0.001798,0.011986,0.001044,0.002053,0.001718,0.002821,0.002021,0.001326,0.002259,0.046727,0.001562,0.000559,0.032879,0.001665,0.012092,0.001885,0.005682,0.000777,0.001376,0.041092,0.002653,0.000444,0.002208,0.958819,0.004828
WY,0.002109,0.000994,0.002709,0.00386,0.002517,0.037231,0.000818,0.000458,0.000474,0.000724,0.001149,6.3e-05,0.007347,0.040903,0.003116,0.002847,0.005948,0.002026,0.001216,0.000522,0.000844,0.000614,0.001135,0.004281,0.004193,0.001465,0.068093,0.000854,0.015385,0.02889,0.000687,0.000699,0.008502,0.009894,0.000525,0.001566,0.004169,0.007632,0.001302,0.000365,0.000997,0.050768,0.001959,0.001714,0.051994,0.00098,0.000632,0.005674,0.00274,0.001605,0.905052
