STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
OH,0.001812,0.004909,0.007606,0.004382,0.001883,0.004566,0.004137,0.010406,0.00713,0.006524,0.006675,0.002336,0.007602,0.004027,0.015083,0.068557,0.005025,0.107929,0.003466,0.003207,0.008212,0.003206,0.061342,0.004728,0.008578,0.004761,0.006631,0.007172,0.006759,0.007865,0.003162,0.005676,0.010731,0.006126,0.007895,0.979251,0.006353,0.001855,0.038949,0.003126,0.009262,0.006562,0.014966,0.003153,0.00465,0.010184,0.004595,0.001971,0.007547,0.177477,0.020562
OK,0.001127,0.002729,0.078766,0.007294,0.002271,0.006763,0.000799,0.002396,0.001282,0.001598,0.002363,0.001349,0.007393,0.004129,0.005107,0.004131,0.05554,0.003505,0.008289,0.000655,0.00144,0.001117,0.001598,0.003545,0.027083,0.006285,0.005487,0.001474,0.004923,0.011079,0.000632,0.001039,0.027537,0.005406,0.000979,0.002213,0.960299,0.001806,0.001671,0.000474,0.001686,0.006997,0.004259,0.02735,0.004706,0.001831,0.001052,0.001397,0.003037,0.002014,0.019269
OR,0.012361,0.000374,0.000816,0.003862,0.007525,0.00286,0.000266,0.000751,0.00032,0.000515,0.000511,0.007781,0.001507,0.065593,0.001048,0.000853,0.00112,0.000645,0.000568,0.000236,0.000408,0.000552,0.000328,0.001041,0.001088,0.000485,0.014345,0.000502,0.003035,0.003529,0.000403,0.000328,0.004038,0.009555,0.000311,0.000502,0.001278,0.972445,0.000442,0.000246,0.000491,0.002761,0.00064,0.000926,0.009024,0.000499,0.000359,0.10908,0.000936,0.000489,0.018725
PA,0.001772,0.002878,0.005091,0.003715,0.002081,0.003545,0.019284,0.045628,0.240601,0.006397,0.005208,0.001843,0.004382,0.003001,0.006856,0.009685,0.003335,0.009243,0.002915,0.008743,0.094115,0.009666,0.006274,0.002755,0.004696,0.003266,0.004735,0.009421,0.004094,0.005119,0.008002,0.135479,0.007781,0.004132,0.048518,0.041215,0.004352,0.001508,0.969058,0.00987,0.010122,0.003863,0.006809,0.002671,0.003596,0.02821,0.011269,0.002429,0.003908,0.110633,0.015208
RI,0.000121,0.000157,0.000177,0.00023,0.000185,0.000374,0.04182,0.003326,0.002497,0.001219,0.000417,0.000362,0.00016,0.000103,0.000265,0.000304,0.000148,0.000208,0.000165,0.063364,0.001664,0.005187,0.00018,0.00015,0.00018,0.000207,0.000204,0.000691,0.000176,0.000166,0.011356,0.002896,0.000323,0.000291,0.002419,0.000366,0.000169,0.000107,0.00118,0.934613,0.000927,0.000124,0.000235,0.000133,0.000209,0.001392,0.007393,0.00014,0.000191,0.000515,0.00044
SC,0.000846,0.008694,0.003924,0.001801,0.000961,0.002071,0.007386,0.014304,0.014887,0.01117,0.062442,0.001184,0.002452,0.001872,0.003474,0.00593,0.002023,0.010394,0.004097,0.002907,0.012161,0.003242,0.006529,0.001678,0.002781,0.005961,0.002148,0.129681,0.001712,0.002534,0.003226,0.009822,0.004112,0.002469,0.008014,0.007885,0.002474,0.000879,0.00753,0.003038,0.954548,0.002063,0.015499,0.002075,0.002091,0.026036,0.004133,0.001531,0.002502,0.014831,0.005897
SD,0.000443,0.000288,0.00071,0.000788,0.00027,0.002539,9.9e-05,0.000107,0.0002,0.000276,0.000289,0.000181,0.028689,0.00295,0.00115,0.000829,0.002448,0.000562,0.000269,8.9e-05,0.000196,0.000192,0.000406,0.021143,0.001627,0.000361,0.012934,0.000235,0.049992,0.033803,0.000128,0.000147,0.00153,0.001509,0.00013,0.000419,0.001082,0.000856,0.00027,0.000123,0.000267,0.948603,0.000506,0.000386,0.001764,0.000239,0.000103,0.001189,0.001989,0.000443,0.037373
TN,0.001973,0.064747,0.055189,0.004496,0.002267,0.004931,0.002712,0.005829,0.006021,0.010229,0.056114,0.001711,0.007469,0.003967,0.015968,0.028909,0.007418,0.120238,0.01331,0.002032,0.006189,0.002582,0.02085,0.004444,0.017804,0.12287,0.00533,0.02766,0.003935,0.006555,0.002099,0.003538,0.011745,0.00468,0.00315,0.016869,0.008381,0.001949,0.00568,0.001739,0.027605,0.005538,0.956534,0.005374,0.004351,0.03238,0.002464,0.00213,0.009454,0.017861,0.015855
TX,0.00769,0.014092,0.086152,0.022531,0.010305,0.025203,0.003844,0.010585,0.005701,0.010718,0.010857,0.011993,0.011112,0.011799,0.012034,0.010571,0.026553,0.010322,0.116147,0.003707,0.006061,0.004971,0.007468,0.008491,0.019871,0.029106,0.018813,0.00668,0.011382,0.016032,0.002851,0.004816,0.173619,0.023688,0.004551,0.006722,0.127525,0.007141,0.005471,0.003232,0.007962,0.013016,0.013104,0.988623,0.016447,0.008889,0.003876,0.008406,0.008247,0.006823,0.036313
UT,0.001772,0.00078,0.001562,0.009787,0.005717,0.014357,0.000573,0.001645,0.000654,0.001087,0.001642,0.006186,0.00328,0.070902,0.002113,0.002023,0.002648,0.00167,0.001135,0.000608,0.000864,0.000528,0.001248,0.002372,0.002397,0.000953,0.032765,0.000887,0.0045,0.008465,0.000495,0.000948,0.013487,0.037649,0.001379,0.001177,0.002626,0.007007,0.000971,0.000334,0.001133,0.005756,0.001284,0.001596,0.969271,0.001035,0.00077,0.00691,0.00137,0.00088,0.083514
VA,0.001611,0.004799,0.005054,0.002771,0.001681,0.003436,0.013188,0.379975,0.061949,0.007273,0.009927,0.002106,0.002921,0.004027,0.004648,0.006194,0.002507,0.014331,0.00402,0.006372,0.143273,0.007169,0.005276,0.002038,0.004473,0.004818,0.005659,0.060452,0.002629,0.003386,0.006004,0.021126,0.006158,0.0032,0.013928,0.01021,0.003417,0.001534,0.025487,0.009238,0.025335,0.00287,0.030912,0.002757,0.004222,0.962687,0.007701,0.00192,0.002951,0.136366,0.009854
VT,0.0,0.000103,0.000167,0.000101,7.4e-05,0.000174,0.007882,0.001073,0.001015,0.000362,0.000158,0.000197,0.000196,0.000137,0.000214,0.000245,0.000133,0.000189,9.6e-05,0.008221,0.000529,0.006628,0.000166,0.000155,0.000216,9e-05,0.000235,0.000306,0.000176,0.000206,0.05592,0.001558,0.000212,0.00012,0.004961,0.000285,0.000172,9.4e-05,0.000765,0.004918,0.000396,0.000171,0.000198,0.00011,0.000197,0.00057,0.957031,7e-05,0.000306,0.00028,0.000672
WA,0.043041,0.000929,0.001672,0.005554,0.005385,0.004062,0.000546,0.002575,0.000467,0.001113,0.001105,0.018754,0.002212,0.127886,0.001612,0.00131,0.001716,0.001089,0.000798,0.000661,0.0008,0.000624,0.00088,0.001991,0.001791,0.000879,0.040525,0.000999,0.005823,0.003878,0.000596,0.000587,0.004296,0.009818,0.000664,0.000834,0.001433,0.138173,0.00099,0.000685,0.001349,0.005321,0.00103,0.001191,0.010129,0.000849,0.00059,0.979321,0.001373,0.000736,0.019269
WI,0.000805,0.00162,0.002972,0.003059,0.000943,0.003159,0.000799,0.001967,0.001028,0.002451,0.001813,0.001596,0.031487,0.003206,0.054337,0.010095,0.003609,0.00468,0.0013,0.000919,0.001292,0.004419,0.009714,0.080693,0.005799,0.001946,0.007697,0.002274,0.016041,0.006772,0.001787,0.001045,0.004388,0.003297,0.001093,0.003353,0.003453,0.001583,0.002032,0.00072,0.001601,0.012209,0.003313,0.001619,0.002615,0.001934,0.001976,0.001445,0.970251,0.003167,0.011923
WV,0.000362,0.001131,0.001696,0.000624,0.000324,0.000763,0.001331,0.012194,0.006075,0.00153,0.002045,0.000296,0.001564,0.000881,0.002716,0.005052,0.001165,0.022614,0.000888,0.000777,0.035803,0.001477,0.004744,0.000694,0.00184,0.001331,0.001317,0.007507,0.001323,0.001396,0.001082,0.0024,0.002047,0.000703,0.00288,0.037165,0.001306,0.000442,0.023507,0.000703,0.006592,0.00166,0.00432,0.000694,0.000969,0.03361,0.001283,0.000407,0.00158,0.945009,0.00463
WY,0.000604,0.000471,0.001539,0.002114,0.001174,0.016652,0.000248,0.000358,0.000254,0.00039,0.000517,0.000395,0.00338,0.018869,0.001691,0.001504,0.002344,0.001105,0.000724,0.000189,0.000386,0.000228,0.000464,0.001572,0.002112,0.000685,0.028846,0.000371,0.007729,0.01693,0.000183,0.000355,0.006435,0.005058,0.000305,0.000805,0.002357,0.003332,0.000576,0.000351,0.000508,0.024372,0.000787,0.000876,0.018786,0.000477,0.000334,0.002319,0.000971,0.000723,0.922434
