STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002864,0.10714,0.011813,0.004784,0.002238,0.005448,0.003852,0.012733,0.006006,0.04718,0.966979,0.000799,0.005304,0.004585,0.007821,0.011125,0.005217,0.025798,0.01274,0.003015,0.007459,0.005244,0.00549,0.003774,0.007889,0.026513,0.006304,0.035767,0.002998,0.006438,0.003171,0.004161,0.010652,0.006978,0.003674,0.009328,0.006471,0.00244,0.005936,0.002243,0.10216,0.004419,0.074231,0.00494,0.006062,0.013997,0.003269,0.002304,0.004054,0.009816,0.016792
HI,0.000374,3.8e-05,3.4e-05,0.000242,0.000298,0.000146,2.7e-05,9e-05,1.5e-05,3.1e-05,3.8e-05,0.997389,3.5e-05,0.000179,3.4e-05,2.6e-05,2.6e-05,6e-06,0.000205,2.4e-05,6.2e-05,2.7e-05,1.6e-05,2.6e-05,4e-05,5.7e-05,5.4e-05,3.3e-05,2e-05,2e-05,0.0,2.1e-05,0.000175,0.000434,2.1e-05,2.4e-05,6.7e-05,0.000195,3.2e-05,2.1e-05,4.8e-05,3.5e-05,4.6e-05,5.1e-05,0.000293,5.1e-05,0.0,0.000257,2.9e-05,4.7e-05,0.000191
IA,0.000789,0.001581,0.005506,0.003948,0.001358,0.007867,0.001003,0.00117,0.001083,0.001326,0.001731,0.000117,0.957295,0.006477,0.038497,0.007464,0.017838,0.004435,0.00148,0.000736,0.001205,0.001213,0.002975,0.03555,0.025057,0.00213,0.011377,0.001614,0.013115,0.1704,0.00102,0.00085,0.007971,0.005855,0.000864,0.003167,0.007513,0.002396,0.001929,0.000582,0.001377,0.116699,0.003958,0.001929,0.007383,0.001599,0.001246,0.001771,0.027175,0.002789,0.041378
ID,0.003155,0.000501,0.001361,0.004556,0.003037,0.005153,0.000274,0.00045,0.000356,0.000436,0.000649,0.000351,0.002719,0.950133,0.001374,0.001255,0.001809,0.001006,0.000632,0.000235,0.000422,0.00089,0.000517,0.001418,0.001984,0.000853,0.066152,0.00048,0.005857,0.006774,0.000192,0.00036,0.006249,0.013369,0.000305,0.000729,0.001693,0.028495,0.000602,0.000208,0.000446,0.007285,0.001019,0.000956,0.054917,0.00066,0.00072,0.052226,0.00103,0.000627,0.067031
IL,0.003487,0.006091,0.017361,0.010514,0.003755,0.012694,0.003414,0.009224,0.003854,0.006351,0.007456,0.000663,0.1004,0.009019,0.970011,0.112828,0.017799,0.034099,0.004829,0.003526,0.005167,0.005392,0.024734,0.015925,0.104353,0.00836,0.015199,0.005239,0.013766,0.024723,0.004636,0.003687,0.019005,0.012604,0.003726,0.015633,0.011852,0.004318,0.008349,0.00324,0.005907,0.019991,0.018092,0.005839,0.010658,0.006785,0.005872,0.003655,0.115047,0.010185,0.049638
IN,0.001328,0.009477,0.01179,0.00579,0.002085,0.006652,0.002937,0.005759,0.00356,0.007219,0.007488,0.000156,0.015136,0.005743,0.092308,0.956993,0.008427,0.136816,0.003777,0.002736,0.004777,0.004071,0.046493,0.006819,0.019161,0.006134,0.010234,0.005721,0.007218,0.013911,0.00309,0.003163,0.013519,0.007903,0.00365,0.052305,0.007909,0.002679,0.008347,0.002326,0.007469,0.010824,0.022368,0.003459,0.006942,0.007117,0.003989,0.001949,0.018339,0.015496,0.033912
KS,0.001204,0.001606,0.012858,0.004695,0.001224,0.017498,0.000756,0.00144,0.000712,0.001234,0.001632,0.000292,0.014869,0.004152,0.005841,0.004157,0.955082,0.003658,0.002011,0.000827,0.000982,0.001173,0.001253,0.00401,0.138625,0.002727,0.005662,0.001164,0.00499,0.044729,0.000808,0.000676,0.013168,0.004203,0.000622,0.002004,0.041164,0.001786,0.001463,0.000415,0.001303,0.012619,0.00334,0.004343,0.004859,0.001441,0.001246,0.001222,0.002859,0.002045,0.023684
KY,0.001577,0.014182,0.01057,0.002774,0.001069,0.004152,0.001337,0.003825,0.002213,0.008031,0.011325,0.000156,0.006493,0.003163,0.019076,0.08305,0.005421,0.946397,0.003807,0.00126,0.003684,0.00182,0.008345,0.002859,0.014585,0.009255,0.004769,0.007527,0.002781,0.007065,0.001202,0.001954,0.00728,0.003942,0.001893,0.062871,0.004248,0.001718,0.004996,0.001309,0.010052,0.005058,0.077134,0.002678,0.003887,0.009554,0.002631,0.001231,0.005503,0.057253,0.018706
LA,0.000706,0.014583,0.034752,0.0033,0.001078,0.003179,0.00063,0.002475,0.000789,0.005824,0.005793,0.000253,0.001742,0.001732,0.002369,0.002358,0.002576,0.003802,0.974874,0.000491,0.001274,0.000674,0.000816,0.000816,0.004415,0.096233,0.002965,0.002295,0.001302,0.002276,0.000636,0.00075,0.010147,0.003393,0.000604,0.001553,0.007819,0.000844,0.001349,0.000623,0.003038,0.002175,0.006901,0.028164,0.002267,0.00251,0.000637,0.000691,0.000899,0.002389,0.00897
MA,0.000789,0.000767,0.000972,0.000907,0.000617,0.001303,0.13184,0.007199,0.006609,0.002187,0.001437,0.000253,0.00133,0.000885,0.001885,0.0021,0.001201,0.001792,0.000602,0.964413,0.004152,0.129863,0.001291,0.000941,0.001082,0.000738,0.001429,0.002116,0.000572,0.001517,0.376699,0.01048,0.001629,0.001193,0.016078,0.002311,0.000687,0.000722,0.006129,0.425304,0.001984,0.001157,0.00155,0.000701,0.001216,0.004267,0.129245,0.000796,0.001297,0.002969,0.003692
MD,0.00054,0.001977,0.002997,0.001771,0.000877,0.002409,0.008905,0.616423,0.326698,0.00392,0.003827,0.000292,0.001973,0.00225,0.002904,0.003855,0.001544,0.004704,0.001708,0.005156,0.95038,0.006848,0.001786,0.001219,0.002412,0.00244,0.003572,0.0103,0.001144,0.002454,0.006423,0.019798,0.003733,0.002979,0.008204,0.005552,0.00195,0.000825,0.063158,0.008932,0.007397,0.002555,0.004584,0.001506,0.002506,0.095602,0.008393,0.000791,0.001512,0.108826,0.006892
ME,0.000374,0.0003,0.000374,0.000296,0.000151,0.000363,0.01033,0.00108,0.001687,0.00056,0.000522,7.8e-05,0.000475,0.000687,0.000509,0.000643,0.000321,0.000514,0.000188,0.0266,0.001264,0.93155,0.00034,0.000301,0.000328,0.000348,0.000393,0.00073,0.000335,0.000534,0.105658,0.002072,0.000454,0.000249,0.002965,0.000723,0.000297,0.000327,0.001548,0.012193,0.000616,0.000311,0.000512,0.000231,0.000312,0.001172,0.024348,0.000274,0.0006,0.000776,0.000903
MI,0.001079,0.00221,0.004675,0.002882,0.001117,0.003423,0.001995,0.004229,0.002415,0.003262,0.003374,0.000234,0.005324,0.002645,0.018375,0.051754,0.00278,0.010118,0.001557,0.002232,0.002236,0.003249,0.980808,0.005358,0.005115,0.002612,0.004447,0.00303,0.004497,0.005086,0.002323,0.00217,0.004104,0.004267,0.003326,0.041839,0.002695,0.001337,0.005165,0.001766,0.003124,0.004195,0.006177,0.00175,0.002995,0.003358,0.003684,0.001631,0.020695,0.006361,0.011131
MN,0.00274,0.000941,0.002673,0.003692,0.001078,0.004963,0.000718,0.002115,0.000898,0.001476,0.001606,0.000273,0.050461,0.004782,0.007252,0.004568,0.005321,0.002765,0.000807,0.0008,0.001077,0.001483,0.003132,0.97946,0.005501,0.001166,0.016717,0.001036,0.278646,0.014545,0.00099,0.000625,0.003795,0.004159,0.000871,0.002304,0.003373,0.002176,0.001434,0.000436,0.001073,0.107929,0.002246,0.001322,0.003667,0.001206,0.002133,0.002479,0.084612,0.001771,0.019171
MO,0.001868,0.00567,0.097275,0.008325,0.002417,0.012084,0.001414,0.00288,0.001826,0.003197,0.004523,0.000429,0.044556,0.007682,0.073813,0.016324,0.263383,0.016776,0.006531,0.001247,0.002718,0.001874,0.004455,0.008035,0.95588,0.011656,0.010216,0.002916,0.007711,0.041668,0.001474,0.001519,0.021304,0.007635,0.001526,0.005841,0.039828,0.003567,0.003561,0.000893,0.003529,0.015917,0.015297,0.006469,0.008006,0.003565,0.002022,0.00215,0.008642,0.005468,0.040011
MS,0.00054,0.06246,0.035538,0.003101,0.000877,0.0025,0.000614,0.002385,0.001037,0.007058,0.009354,0.000409,0.002432,0.002777,0.003608,0.003353,0.003214,0.006894,0.096747,0.000558,0.001516,0.001281,0.001093,0.000994,0.007788,0.959406,0.002268,0.00297,0.001459,0.003074,0.000687,0.000769,0.009384,0.002806,0.000675,0.002041,0.005696,0.000883,0.001591,0.000685,0.004453,0.002123,0.057596,0.006004,0.002249,0.00267,0.000859,0.000671,0.00137,0.002421,0.009517
MT,0.001868,0.000421,0.000957,0.002183,0.001108,0.004183,0.00029,0.00054,0.00031,0.000374,0.000574,0.000195,0.002064,0.036339,0.001131,0.001006,0.00134,0.000856,0.000562,0.000185,0.000439,0.000418,0.000504,0.002762,0.00128,0.000516,0.958012,0.000407,0.036544,0.003839,0.000333,0.000303,0.002815,0.004146,0.000216,0.000611,0.001084,0.004684,0.000488,0.000228,0.000355,0.015554,0.000872,0.000688,0.010964,0.000555,0.000692,0.009119,0.001444,0.000439,0.066785
NC,0.00166,0.011004,0.006387,0.003775,0.001822,0.004186,0.005853,0.030731,0.019332,0.014486,0.034533,0.000604,0.004861,0.002984,0.005347,0.008252,0.003444,0.01617,0.005556,0.004964,0.021974,0.008587,0.00464,0.002178,0.005242,0.00792,0.003447,0.967112,0.002406,0.004367,0.006302,0.007409,0.006105,0.005058,0.005408,0.010193,0.003885,0.001791,0.012182,0.006917,0.213294,0.003176,0.040287,0.00298,0.003239,0.085534,0.00759,0.001537,0.003682,0.032982,0.010748
ND,0.00083,0.000166,0.000618,0.000892,0.000193,0.00136,0.000121,0.00018,9.3e-05,0.000163,0.000222,3.9e-05,0.00255,0.003088,0.001032,0.000889,0.001097,0.000526,0.000246,0.000114,0.000128,0.000108,0.000475,0.044947,0.000929,0.00026,0.033701,0.00018,0.962056,0.003654,0.000192,9.7e-05,0.001031,0.000893,0.000115,0.000455,0.000824,0.000805,0.000294,4.2e-05,0.000232,0.032437,0.000379,0.000316,0.001326,0.000243,0.000471,0.001059,0.002783,0.00036,0.01165
NE,0.000747,0.001027,0.003489,0.003729,0.001598,0.017773,0.00063,0.000405,0.000464,0.000782,0.001192,0.000136,0.094468,0.008708,0.005281,0.003869,0.026239,0.002795,0.001006,0.000454,0.000737,0.000566,0.001549,0.006682,0.01188,0.001358,0.010162,0.000898,0.010788,0.955258,0.000576,0.000636,0.008053,0.006672,0.000675,0.001966,0.00536,0.00325,0.001469,0.000789,0.000975,0.098797,0.0021,0.00159,0.009815,0.001091,0.000831,0.001794,0.003461,0.00152,0.083331
NH,0.000208,0.000279,0.000374,0.000355,0.000177,0.000631,0.021821,0.001305,0.002554,0.000733,0.000441,0.000117,0.000459,0.000339,0.000668,0.000804,0.000351,0.000682,0.000175,0.139038,0.001647,0.146995,0.000469,0.00031,0.000531,0.000382,0.000464,0.000915,0.000296,0.000528,0.909845,0.002721,0.00066,0.000344,0.003769,0.001035,0.000357,0.000449,0.002147,0.045553,0.000793,0.000276,0.000687,0.000257,0.000458,0.001747,0.203784,0.000198,0.000603,0.00105,0.001067
NJ,0.000498,0.001487,0.002494,0.002004,0.001249,0.002185,0.038419,0.031586,0.117836,0.004389,0.003073,0.000331,0.002173,0.001638,0.003291,0.003939,0.001626,0.003196,0.00148,0.015296,0.025789,0.014275,0.001959,0.001178,0.002408,0.001564,0.002679,0.005776,0.001203,0.002777,0.012008,0.957294,0.004207,0.002966,0.108524,0.004631,0.001844,0.000995,0.104477,0.018529,0.0055,0.001951,0.003565,0.001313,0.002066,0.013728,0.034042,0.000779,0.001646,0.007223,0.008177
NM,0.000664,0.001665,0.006116,0.025092,0.004012,0.020246,0.00046,0.000855,0.000464,0.000956,0.001347,0.000273,0.002782,0.005121,0.002507,0.002341,0.005022,0.001826,0.003128,0.000366,0.000776,0.00035,0.000715,0.00095,0.004152,0.002784,0.00534,0.000895,0.002012,0.005297,0.000465,0.000659,0.935067,0.011385,0.000455,0.001382,0.011588,0.002464,0.001118,0.000353,0.000941,0.003522,0.002574,0.014092,0.008788,0.001247,0.000388,0.001578,0.000901,0.001261,0.022016
NV,0.003155,0.00095,0.002158,0.030665,0.030344,0.008125,0.000526,0.002295,0.000929,0.001329,0.00147,0.001325,0.003511,0.024166,0.002923,0.002436,0.00262,0.001639,0.001658,0.000645,0.001185,0.000485,0.001639,0.002394,0.002636,0.001239,0.010877,0.001047,0.003096,0.007401,0.000505,0.000951,0.016375,0.921476,0.000708,0.001647,0.003155,0.01011,0.001176,0.000457,0.000951,0.004523,0.001827,0.002765,0.051329,0.001162,0.000637,0.006102,0.001879,0.000901,0.032545
NY,0.001162,0.002246,0.002993,0.002362,0.001495,0.002565,0.142701,0.028481,0.026065,0.004827,0.003797,0.00037,0.003064,0.002156,0.004485,0.006095,0.001926,0.004576,0.00145,0.039644,0.015894,0.034171,0.003874,0.002651,0.00288,0.001843,0.002875,0.005722,0.001933,0.003503,0.030197,0.173834,0.003918,0.003093,0.976571,0.008919,0.002032,0.001976,0.058286,0.035291,0.005222,0.002451,0.003785,0.001397,0.002927,0.011378,0.151681,0.001257,0.002523,0.009009,0.008752
OH,0.001868,0.005351,0.009422,0.004875,0.001861,0.005716,0.005579,0.010934,0.009875,0.005993,0.007398,0.000312,0.009337,0.004905,0.016869,0.075038,0.005825,0.120181,0.003296,0.004316,0.009378,0.007252,0.05667,0.004855,0.010903,0.005258,0.008519,0.009103,0.00568,0.010679,0.00511,0.005899,0.011281,0.007048,0.00823,0.976711,0.006504,0.002684,0.046959,0.004279,0.009807,0.00732,0.018331,0.003325,0.006362,0.011779,0.010747,0.002167,0.008482,0.202477,0.026528
OK,0.001121,0.003239,0.080002,0.009976,0.002498,0.009197,0.00074,0.00117,0.000929,0.001589,0.002498,0.000253,0.007925,0.004895,0.005452,0.004522,0.058653,0.003915,0.007554,0.000578,0.0013,0.000863,0.001338,0.00306,0.027722,0.005633,0.006483,0.001629,0.004694,0.011873,0.000757,0.000911,0.033895,0.006487,0.000767,0.002482,0.959754,0.002245,0.001841,0.000561,0.001936,0.007527,0.005094,0.029513,0.005207,0.00221,0.000803,0.001289,0.002374,0.00257,0.026583
OR,0.010834,0.000459,0.00111,0.00488,0.008176,0.003626,0.000367,0.000855,0.000248,0.000494,0.000605,0.001189,0.001918,0.074588,0.001166,0.001038,0.001479,0.001022,0.000478,0.000548,0.000449,0.001132,0.000404,0.001231,0.001575,0.000532,0.014716,0.000501,0.002485,0.004584,0.000828,0.000447,0.004847,0.011998,0.000414,0.000725,0.001408,0.970026,0.000532,0.000291,0.000482,0.004022,0.000959,0.000844,0.010903,0.000599,0.000443,0.103942,0.001114,0.000635,0.026091
PA,0.001162,0.003235,0.006173,0.003931,0.00162,0.00438,0.021536,0.048099,0.274506,0.005688,0.005421,0.000273,0.005061,0.003587,0.008024,0.010649,0.003448,0.01065,0.002664,0.011169,0.12083,0.015839,0.006254,0.00268,0.005675,0.003759,0.005626,0.010612,0.003767,0.0069,0.012382,0.151322,0.008301,0.004886,0.052729,0.046308,0.004527,0.001698,0.958873,0.013336,0.009642,0.004488,0.008466,0.002474,0.004162,0.032435,0.024154,0.001663,0.003868,0.128553,0.017421
RI,4.2e-05,0.000132,0.000221,0.000182,0.000117,0.000275,0.046004,0.002295,0.001594,0.000488,0.000239,5.8e-05,0.000173,0.000141,0.000317,0.000345,0.00013,0.000281,0.000135,0.076448,0.00112,0.011444,0.000213,0.00012,0.000192,0.000111,0.000232,0.000575,0.000177,0.000356,0.025278,0.002632,0.000289,0.000249,0.00269,0.00044,0.000121,7.8e-05,0.001339,0.925803,0.000549,0.000138,0.000383,0.0001,0.000153,0.001012,0.013379,6.4e-05,0.00021,0.000588,0.000492
SC,0.000706,0.008752,0.004286,0.002257,0.000769,0.002188,0.003173,0.010169,0.007321,0.012193,0.05766,0.000234,0.002326,0.001968,0.003393,0.005644,0.00219,0.011063,0.004251,0.002336,0.009332,0.003195,0.002748,0.001277,0.003622,0.006574,0.00284,0.129987,0.001775,0.002889,0.002757,0.004134,0.004847,0.002583,0.002842,0.006453,0.00274,0.001064,0.006265,0.002783,0.952892,0.00202,0.019761,0.002046,0.002053,0.019602,0.003102,0.000828,0.001708,0.017463,0.008396
SD,0.000623,0.000413,0.001399,0.001614,0.000456,0.004916,0.000471,0.00018,0.000341,0.000323,0.000471,1.9e-05,0.034635,0.004604,0.0017,0.001282,0.003426,0.000936,0.000424,0.000185,0.000367,0.000391,0.000631,0.022028,0.002452,0.000623,0.018913,0.000373,0.049284,0.04122,0.000242,0.000199,0.002599,0.001722,0.000191,0.00063,0.001717,0.001337,0.000454,0.000104,0.000398,0.933036,0.000923,0.000604,0.00294,0.000441,0.000526,0.001736,0.00327,0.000556,0.057487
TN,0.001702,0.076622,0.058077,0.005767,0.00222,0.005926,0.0028,0.008189,0.005015,0.017941,0.05782,0.000214,0.007639,0.004274,0.014558,0.024839,0.007416,0.119728,0.01134,0.002262,0.006559,0.003329,0.007126,0.003356,0.020118,0.123117,0.007108,0.031397,0.003865,0.008146,0.002717,0.003235,0.014674,0.005996,0.002507,0.015476,0.008627,0.002762,0.006549,0.002659,0.028493,0.006318,0.951798,0.005878,0.005305,0.033545,0.003573,0.001829,0.005943,0.018042,0.023219
TX,0.006144,0.012409,0.093485,0.025959,0.009229,0.029476,0.002554,0.009404,0.004009,0.009468,0.008953,0.002085,0.009357,0.012549,0.010321,0.008973,0.02685,0.010478,0.110805,0.002793,0.005272,0.004367,0.004262,0.005408,0.019364,0.02576,0.017467,0.005949,0.008993,0.014637,0.003171,0.003233,0.199233,0.024895,0.00249,0.006046,0.128482,0.006207,0.004585,0.002513,0.006396,0.011791,0.014754,0.989481,0.014747,0.007917,0.003629,0.005621,0.004735,0.006573,0.045016
UT,0.002076,0.001021,0.002257,0.015471,0.006941,0.017837,0.000537,0.001215,0.000495,0.000962,0.001551,0.000585,0.004881,0.077535,0.00266,0.002454,0.003561,0.00197,0.001174,0.000676,0.000917,0.001038,0.001114,0.002213,0.003279,0.001312,0.031647,0.00088,0.003905,0.011669,0.000555,0.000634,0.016251,0.050593,0.000657,0.001472,0.003167,0.009076,0.001072,0.000706,0.000862,0.007026,0.001781,0.001935,0.961841,0.001164,0.000969,0.005939,0.001446,0.001927,0.099357
VA,0.001411,0.005422,0.006028,0.002885,0.001385,0.00363,0.008845,0.404994,0.058074,0.007368,0.009919,0.000468,0.003162,0.004415,0.004853,0.00723,0.002858,0.016057,0.00374,0.006631,0.164353,0.009261,0.003372,0.001786,0.00434,0.004761,0.006429,0.067685,0.001913,0.004334,0.007756,0.013579,0.007332,0.003655,0.008094,0.009988,0.003843,0.001503,0.025928,0.00862,0.024094,0.003366,0.033135,0.002935,0.004883,0.958796,0.01108,0.001426,0.002366,0.145146,0.011678
VT,8.3e-05,0.000132,0.000233,0.000122,7.7e-05,0.000224,0.014412,0.00063,0.001068,0.000243,0.000176,3.9e-05,0.000318,0.000217,0.00035,0.000411,0.000134,0.000339,8.7e-05,0.015784,0.000766,0.013143,0.000314,0.000225,0.000238,0.000157,0.000375,0.000487,0.000237,0.000284,0.071149,0.002377,0.000206,0.00014,0.007467,0.000616,0.000112,0.000166,0.001306,0.008184,0.000357,0.000224,0.00029,9.9e-05,0.000177,0.000937,0.880367,0.000105,0.000346,0.000721,0.00082
WA,0.040847,0.000707,0.00111,0.006026,0.004877,0.004067,0.000718,0.001575,0.000449,0.000788,0.000925,0.003137,0.00213,0.146899,0.001428,0.001251,0.001626,0.001028,0.000676,0.000813,0.000711,0.001119,0.000813,0.002067,0.00155,0.00083,0.043828,0.000681,0.00495,0.004314,0.000707,0.000475,0.004527,0.010626,0.000505,0.001014,0.001463,0.152377,0.000753,0.000644,0.000628,0.006888,0.001089,0.00117,0.010127,0.000826,0.000692,0.983105,0.001258,0.000603,0.023465
WI,0.002076,0.001413,0.003302,0.00297,0.000901,0.003915,0.001403,0.001395,0.001099,0.001899,0.001888,0.000175,0.043344,0.003615,0.067499,0.012519,0.003812,0.005251,0.001009,0.00126,0.00131,0.00426,0.011391,0.108854,0.00661,0.001767,0.01068,0.001942,0.01909,0.007487,0.002192,0.00103,0.004011,0.003495,0.001079,0.004152,0.003204,0.002166,0.00234,0.000769,0.001708,0.017453,0.003913,0.001377,0.002933,0.001976,0.002354,0.001511,0.961699,0.003518,0.017093
WV,0.000208,0.001346,0.002387,0.000964,0.000301,0.001035,0.001633,0.015613,0.007724,0.001726,0.002268,1.9e-05,0.001746,0.00096,0.002865,0.005346,0.001392,0.025061,0.001147,0.001062,0.042629,0.001388,0.002433,0.000807,0.002467,0.001576,0.001518,0.008959,0.001223,0.002032,0.001303,0.002346,0.002691,0.001123,0.001682,0.039335,0.001559,0.000395,0.027624,0.001329,0.006791,0.001692,0.005195,0.000807,0.001638,0.036241,0.00277,0.00023,0.001397,0.932813,0.006318
WY,0.001079,0.000864,0.002414,0.003541,0.001948,0.026284,0.000581,0.000405,0.000371,0.000632,0.000949,5.8e-05,0.005775,0.032253,0.002805,0.002319,0.004103,0.001847,0.001086,0.000279,0.00056,0.000526,0.000902,0.00252,0.003787,0.001208,0.042077,0.000646,0.008954,0.024109,0.000293,0.00047,0.008909,0.008439,0.000387,0.001243,0.003491,0.005362,0.000957,0.000249,0.000702,0.035683,0.001661,0.001407,0.032372,0.000745,0.000637,0.003649,0.001892,0.001277,0.893177
